Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_USS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1944,,,,,,,,,,,,67.96,,,,56.94,,,,,,,,,,,,,,,,,,,,65.28,64.86,,,,,,,,41.854,,,,,,,,,,,,66.39,,,,33.4,,,56.27,,,48.06,,,47.17,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.72,,52.49,49.1,,,,,,,,,,,,,,,,,,,,,47.836,,,,,,,,,43.2,,,,,,,,,,,,,33.288,,,,,,,,,,61.27,65.84,,,,,,,,,,,,,,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,67.72,,,,,,,,,,,,,,,,,,,,,28.7,,65.06,,,,,,,,,,,,,,
1945,,,,,,,,58.4,,,,68.38,,,,58.32,,,,,,,,,,,,,,42.3,,,,,,66.26,65.38,,,,,,,,,,,,50.931,,,,,,,,66.08,,,,32.3,,,57.79,,,56.81,,,54.93,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.55,,54.86,49.1,,,30.537,,28.822,,35.0,,,,,,,,,,,,,,49.401,,,,,,,,,44.2,,,,,,,,,,,,,,,,,,,,,,,55.58,68.19,,,,,,,,,,,,,,,,,53.78,,,,,,,,,,,28.8,,,,,,,,,,,,,,,68.33,,,,,,,,,,,,,,,,,,,,28.8,35.3,,65.59,,,,,,,,,,,,,,
1946,,,,,,,,,,,,67.92,,,,61.89,,,,,,,,,,,,,,,,,,,,66.41,66.06,,,,,,,,,,,,,,,,,60.511,,,67.24,,,,34.4,,,57.59,,,60.45,,,62.36,,,,66.24,,,,,,,,,,,,,,,,,,,,,,,,,61.4,,,68.49,,58.94,51.4,,,,,,,,,,,,,,,,,,45.8,,,61.613,,,,,,,,,44.8,,,,,,,,,,,,,,,,,,,,,,,67.53,69.54,,,,,,,,,,,,,31.5,,,,53.75,,,,,,,46.1,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,54.5,,,,,,,55.2,,66.13,,,,,,,,,,,,,,
1947,,,,,,,,,,,,68.52,61.54,,,63.42,,,,,54.14,,,,,,,,,,,,,,,66.79,66.23,47.9,,,,,,,,,,,,,,,,,,,68.54,,,,36.1,,,59.13,,,60.51,,,63.95,,,,66.44,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,69.32,,61.2,50.4,,,51.71,,,,,,,,,,,,,,,,,,63.057,,,,,,,,,46.3,,,,,,,,,,,,,38.618,,,,,,,,,,69.56,70.01,,,,,,,,,,,,,,,,,55.93,,,,,,,40.4,,,,,,,,,,,,,,,,,,,69.48,,,,,,,,41.8,,,,,,,,38.1,,,,,45.1,,66.8,,,,,,,,,,,,,,
1948,,,,,,,,,,,,68.47,63.21,,,64.92,,,,,55.83,,,,,,,,,,,,,,,67.25,67.31,,,,,,,,,,,,,,,,,,,,70.09,,,,36.2,,,61.31,,,61.96,,,65.78,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.2,,63.42,51.7,,,56.84,,,,,,,,,,,,,,,54.0,,,64.494,,,,,,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,71.04,71.13,,,68.81,,,,,,,,,,,,,,56.72,,,,,,,52.2,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,49.9,,,,,,,,,,,,,57.8,,67.22,,,,,,,,,,,,,,
1949,,,,,,,,,,,,69.09,63.47,,,65.43,,,,,57.99,,,,,,,,,,,,,,,67.59,67.95,,41.0,,,,,,,,,,,,,,,,,,70.12,,,,36.7,,,60.94,,,61.89,,,64.9,,,,68.11,,,,,,,,,,,,,,,,,,,,,61.291,,,,,,,71.39,,64.15,53.9,,,57.72,,,,,,,,,,,,,,,55.5,,,64.84,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,70.29,71.52,,,68.95,,,,,,,,,,,,,,55.41,,,,,,,55.0,,,,,,,,,,,,,,,,,,,70.81,,,,,,,,,,,,,,,,,,,,,60.6,,67.63,,,,,,,,,,,,,,
1950,57.9872,28.1563,35.8661,55.0563,44.5214,67.1591,42.1482,61.2746,54.5541,59.1675,58.0996,69.0,64.8131,46.2883,40.9382,66.3066,35.3964,61.5189,33.0262,37.4114,61.4691,38.6019,58.8933,47.3318,53.9687,58.6416,49.205,60.3573,40.7034,48.5286,53.5923,50.5645,35.3081,46.1706,35.4449,68.2146,68.9133,53.1513,43.8289,30.8325,33.0908,38.2161,39.6023,37.9498,48.285,37.3921,44.9445,57.4605,58.9889,60.2906,54.005,55.8276,64.4058,66.8112,40.7277,44.4897,70.3084,44.0649,42.6787,48.4493,33.95,33.2935,34.9266,61.7542,66.3621,35.5116,64.2011,51.7077,49.4809,66.3819,60.5695,48.3555,39.2682,68.631,57.7105,71.2314,43.0716,65.104,35.5857,53.0985,31.1556,35.736,40.1113,66.213,52.7215,39.5027,37.7986,47.7369,59.5685,49.208,57.818,41.0494,58.4528,37.2445,62.1384,40.2067,63.0618,41.1815,65.5775,38.1932,37.3983,71.0302,69.8613,65.7249,56.5614,69.4202,40.8736,59.2548,55.5941,36.8642,52.0598,38.8588,45.7212,54.7822,22.2262,49.7371,38.9399,59.8999,37.9657,33.1116,48.2891,65.3378,53.1686,44.6294,66.0682,65.5467,64.5724,58.3315,65.1184,38.7684,68.0003,54.0332,39.6578,36.4929,43.8357,52.6109,50.6065,28.731,63.4738,35.6997,58.0261,38.5981,58.2145,37.3296,38.378,48.5869,54.9522,51.9377,32.6601,48.4913,42.2466,41.9493,45.0952,35.9014,35.5275,40.6302,54.5656,71.4403,71.5878,37.5628,56.6094,69.2532,29.3002,43.4968,,46.3944,34.2475,55.399,46.0317,53.5783,52.6748,39.3589,58.3331,60.3681,14.2015,58.4793,58.0547,45.748,51.8591,50.7592,47.5602,60.5083,55.4723,43.18,40.0172,45.8061,36.4982,54.0923,66.0091,41.429,28.935,44.195,71.5897,41.4532,62.9446,55.0875,30.2055,39.1287,50.7024,60.7756,61.8152,71.1394,43.4381,62.4331,57.8185,42.455,48.5669,35.2304,41.926,45.1886,49.3486,54.6919,48.097,29.1614,48.3759,56.9789,38.2195,47.2916,40.0069,56.5867,41.0323,39.7072,61.1744,65.5744,68.0669,53.3425,65.8539,46.8972,51.1425,53.3495,59.9024,48.0407,43.9263,44.1334,49.1958,28.9343,43.1094,46.8031,49.4155
1951,58.7287,28.5836,36.0462,55.5932,45.2742,67.5312,42.8857,61.7087,55.0359,59.6538,58.6041,68.6995,65.2225,46.64,41.2292,66.7477,35.6951,62.7357,33.3732,38.1362,60.692,39.2701,59.2012,48.3693,55.0341,59.3877,49.9327,60.6121,40.9288,49.0447,54.7061,51.5375,35.3322,46.5906,35.844,68.5075,68.6939,53.5373,44.5567,31.3838,33.8693,38.5138,40.3449,39.5695,48.9623,34.329,45.5518,57.8193,59.4082,60.9666,54.4927,56.7619,65.2674,67.1418,41.0363,46.3171,70.9243,44.8254,43.3012,48.8974,35.2832,33.6377,35.2914,61.4821,66.75,35.8635,65.6347,52.2033,49.682,66.0968,61.6664,48.94,39.9781,68.2386,58.0493,71.7147,43.594,65.2862,35.6471,53.8282,31.4513,35.9123,40.3708,66.7349,53.8309,41.0852,38.344,48.424,59.8589,50.2329,58.7156,41.59,59.0304,38.0817,62.4732,40.8337,63.3565,41.5954,64.754,38.6607,38.9684,71.005,67.6276,65.322,57.1329,69.5731,42.0235,60.9885,55.8532,38.0363,52.3684,39.0371,45.8083,55.2266,26.6418,50.579,39.1722,60.3297,38.0238,33.4718,49.8156,65.8488,53.9808,45.2165,66.1478,65.8563,65.1838,58.8218,65.3528,39.1455,68.3578,54.5175,39.9402,37.0766,44.7707,52.6716,48.5177,28.9102,63.9128,36.5134,58.5473,39.0525,58.5364,37.7352,38.8458,49.6499,54.2114,52.4701,32.8244,49.2215,43.5732,42.4977,45.7237,35.9035,35.7202,40.8046,54.9476,71.4982,72.5258,37.6076,56.7633,69.1286,29.7658,42.1512,,47.1259,35.3814,55.8829,46.4634,54.0789,52.868,35.4834,58.8567,60.2649,17.6635,58.7495,58.2632,46.0262,52.8434,51.4555,48.6476,61.1601,55.2662,43.4735,40.5509,46.2321,36.9124,55.2599,66.2312,41.9985,29.2915,43.81,71.7136,41.6645,63.298,55.6122,30.6301,39.1254,51.0736,61.146,62.3464,71.3638,43.7396,63.1264,58.037,43.4491,49.4441,35.4514,42.073,45.9204,49.6368,55.0554,48.5581,29.4614,49.7935,57.3334,38.7171,47.6043,40.8347,57.1895,41.182,40.2192,61.3636,65.8415,68.1743,53.6568,65.2538,48.584,51.9889,54.2581,57.1111,48.6995,42.1889,44.2549,49.8011,29.2844,44.0558,47.1678,49.8355
1952,59.4455,29.0138,36.2235,56.0813,46.281,67.9474,43.6352,62.4656,55.5107,60.2294,59.0191,69.1125,66.7483,47.0081,41.4802,67.9672,35.9878,66.0646,33.6027,38.8443,59.5744,39.934,59.5782,49.4351,56.5937,60.4511,50.6587,61.0705,41.0405,49.5531,55.9316,52.4393,35.3538,47.0391,36.2463,68.6817,69.5876,53.929,45.3416,31.9591,34.6187,38.8561,41.0869,41.2301,49.8149,38.0401,46.1506,58.1135,59.8299,61.5868,54.964,57.6776,66.8633,67.4591,41.2296,48.1599,70.7599,45.5713,43.4651,49.2348,36.597,34.0018,35.6545,64.8283,67.1535,36.2224,66.5243,52.6019,49.8895,67.3912,62.7137,49.4735,40.7373,69.5267,58.404,72.6817,44.0368,65.6365,35.7263,54.1753,31.7093,36.0867,40.6297,67.3232,54.8063,42.848,38.9168,48.9894,60.2082,51.2855,59.7724,42.0228,59.8436,38.7781,63.9297,41.5387,63.6399,42.0866,67.167,39.1504,40.5238,72.4098,67.2194,65.914,58.1103,69.7941,43.2198,62.9959,56.105,38.6409,52.6194,39.3388,45.8952,55.6627,36.5663,51.4161,39.4274,60.7644,38.0518,33.8006,52.431,66.2266,54.859,45.9041,66.231,66.1218,65.7055,59.2897,65.3606,39.5592,68.9097,55.0837,40.3407,36.9984,45.6679,52.7329,52.5116,29.1391,64.0584,37.7278,59.0558,39.4042,58.8271,38.1,39.1971,50.6922,54.8901,52.1052,32.9852,50.1479,44.8327,43.1469,46.4602,35.9139,35.8773,41.8605,55.3607,72.1175,72.6501,37.6544,56.9675,69.3765,30.2352,43.9478,,48.2183,36.4967,56.3627,46.7624,54.6973,53.0701,40.6763,59.6938,61.7906,32.7909,59.7605,58.37,46.3004,53.7748,52.1425,50.1082,61.8284,57.5908,43.7749,41.0691,46.4848,37.3701,56.4258,66.4299,42.6304,29.7381,44.7525,71.8922,41.8748,63.624,57.4065,30.9786,39.1425,51.4014,64.3036,63.8311,71.8453,44.0092,63.08,58.3643,44.3394,50.2995,35.8555,42.1961,46.498,49.9336,55.4759,48.9714,29.7633,51.158,57.6841,39.3069,48.1208,41.6565,57.9069,41.3568,40.7535,62.0659,66.0557,68.38,53.96,65.7055,49.518,52.6918,55.2191,58.8824,49.3766,45.2812,44.4029,50.3844,29.6249,45.0469,47.5749,50.2394
1953,60.1194,29.4521,36.4338,56.5817,47.3686,68.607,44.4072,62.4599,55.9801,60.7987,59.4337,69.6911,67.2543,47.435,41.7429,68.3562,36.315,65.8199,33.8987,39.4449,64.1912,40.7141,59.9504,51.0856,57.5689,61.4858,51.3821,61.8184,41.4209,49.9883,56.9651,53.3217,35.3869,47.5007,36.6366,69.067,69.5183,54.3125,45.9092,32.5476,35.5222,39.1412,41.855,42.7726,50.6142,38.3791,46.3954,59.0586,60.2446,62.1379,55.4229,58.3717,67.5532,67.7647,41.484,49.9925,71.1723,46.3497,43.6004,49.562,37.8686,34.3762,36.0184,65.7308,67.4981,36.5587,66.6003,53.3539,50.3205,67.3191,63.9034,50.009,41.483,69.8047,58.7675,71.4649,44.5057,66.18,35.8013,54.9993,31.9172,36.2602,40.8892,67.4679,55.731,44.6545,39.499,49.5375,60.5372,52.3659,60.8631,42.529,61.4886,39.5265,63.8508,42.2083,64.113,42.3863,67.9102,39.5111,42.0755,72.2826,66.4153,66.5789,58.8746,69.9704,44.4487,63.3252,56.3512,39.8175,52.9196,39.6179,45.9969,56.0432,40.5054,52.2637,39.7294,61.1769,38.0767,34.1825,53.2207,66.887,55.6499,46.5797,66.3405,66.3945,66.226,59.7456,65.6243,39.9553,69.5604,55.6684,40.6562,36.9461,47.0446,52.805,53.1549,29.3921,64.2976,38.6044,59.6883,39.7713,59.1467,38.5055,39.6001,51.7129,57.6327,51.5049,33.164,51.1297,46.1388,43.7514,47.1701,35.927,36.0395,42.4472,55.7751,71.6981,73.1485,37.6915,57.1585,70.2136,30.7203,43.4744,,48.809,37.5958,56.8348,47.0997,55.3953,53.2739,41.3373,61.3137,64.4748,40.2559,61.0752,58.4903,46.5837,54.7244,52.8275,51.465,62.4742,58.7849,44.0922,41.5794,46.9109,37.785,57.4671,66.6906,43.1602,30.1252,44.9885,72.0392,42.0846,63.9499,59.7739,31.3596,39.1162,52.1019,65.65,65.3235,71.9037,44.2839,63.6883,58.6858,45.3291,51.13,36.2833,42.315,47.0656,50.1992,55.7981,49.3648,30.0653,52.4497,58.2512,39.7466,48.2011,42.4521,58.5569,41.5076,41.2948,63.022,66.2601,68.7112,54.2603,66.2586,51.1003,53.3997,56.2327,61.453,49.9591,45.8223,44.6813,51.0015,30.0261,46.0535,47.9877,50.6334
1954,60.8166,29.6975,36.6251,57.0804,48.4165,69.2632,45.2094,63.0694,56.4433,61.3128,59.8337,69.8595,67.2867,47.8395,41.9731,68.5934,36.6662,66.5332,34.1847,40.3718,64.3912,41.6479,60.3145,51.909,58.2126,62.5112,52.1772,62.4758,41.6891,50.4339,58.3155,54.1694,35.438,47.9732,37.0361,69.9377,69.9846,54.7141,46.763,33.1909,36.5069,39.3663,42.6115,44.2745,51.2783,38.7048,46.6262,59.8546,60.6925,62.7141,55.883,59.2756,68.0503,68.0585,41.7745,51.6705,71.3394,47.1234,40.6404,49.962,39.058,34.8009,36.396,66.9111,67.8315,36.957,67.5469,54.214,50.8616,68.1882,65.1779,50.5769,42.1891,70.1715,59.1236,73.0696,44.987,66.8386,35.857,56.0921,32.1781,36.4335,41.1476,68.0463,56.6966,46.6507,40.0651,50.0981,60.8794,53.3208,61.9221,43.0377,62.231,40.0517,65.4296,42.9093,64.4711,43.2483,68.0063,39.9956,43.5293,73.336,66.2502,67.8593,59.6356,70.1198,45.6329,64.5367,56.592,41.0366,53.2316,39.9046,46.1239,56.2694,46.0778,53.132,40.0047,61.5877,38.0968,34.6546,54.5339,67.5483,56.4393,47.3036,66.4642,66.6653,66.6996,60.2538,65.894,40.359,70.0291,56.2771,40.9484,36.9478,48.2999,52.8929,55.6768,29.5063,65.0581,39.5724,60.7751,40.2072,59.4593,38.8661,40.1389,52.712,58.5144,52.2188,33.3479,51.9846,47.3905,44.4304,47.8945,35.9539,36.2356,43.0637,56.2032,72.3856,73.2085,37.8074,57.3787,70.3348,31.2312,46.4965,,49.6514,38.6043,57.234,47.4757,55.9941,53.4777,41.9529,62.2827,65.596,50.6336,62.197,58.6229,46.8869,55.5849,53.5147,52.9912,62.9543,59.9205,44.4288,42.0885,47.3154,38.1722,59.4233,67.038,43.7397,30.5166,45.5112,72.1901,42.2941,64.3239,60.6912,31.6986,39.1552,52.7862,66.6908,66.0659,72.3527,44.5868,64.1268,58.9973,46.3514,51.9,36.7859,42.4893,47.6198,50.5135,56.2074,49.7609,30.3683,53.5616,59.0761,40.0017,48.8018,43.3518,58.9324,41.6559,41.8395,64.1259,66.4753,69.4996,54.5617,67.4853,52.7282,54.1019,57.3683,63.8139,52.0031,46.4791,45.0068,51.5971,30.4133,47.1192,48.3643,51.024
1955,61.4522,30.366,36.8537,57.608,49.5754,69.7772,46.048,62.7026,56.9012,61.8271,60.2496,70.1564,67.5509,48.3468,42.1749,68.5455,36.9609,66.9848,34.4693,41.0664,64.8294,42.774,60.6517,53.0394,58.5238,63.5116,52.6683,63.0578,41.9303,50.8866,59.0043,54.9783,35.5132,48.4653,37.4395,69.9974,70.0701,54.9278,47.2366,33.8113,37.4971,39.6563,43.4479,45.7472,51.9303,39.0327,46.8517,60.4535,61.1524,63.2611,56.3688,59.7394,68.978,68.3412,42.0436,53.4083,71.9139,47.925,40.8697,50.3928,40.1543,35.1766,36.7798,66.6811,68.1698,37.3196,67.3411,55.3057,51.3309,68.4442,66.5777,51.1396,42.946,70.1344,59.4779,71.5844,45.3727,67.6917,35.9585,57.2713,32.4107,36.603,41.4103,68.5927,57.7942,48.7947,40.6828,50.7427,61.2021,54.1193,62.765,43.6711,63.101,40.9503,66.8977,43.5915,64.8091,43.7399,67.9959,40.6234,44.98,73.2763,68.0026,68.2514,60.4032,70.2868,46.7548,65.7115,56.8266,42.2847,53.5435,40.2528,46.2881,56.3741,48.3534,54.03,40.3112,61.4519,38.1094,35.249,55.4111,68.3079,57.1783,47.959,66.6379,67.3705,67.1487,60.7309,66.2141,40.7795,70.4102,56.8526,41.278,37.0121,49.5978,52.9969,55.369,29.689,66.2871,40.4421,60.9027,40.7345,59.7703,39.2669,40.5829,53.6713,58.7539,53.7694,33.5805,52.8412,48.6978,45.0467,48.6078,35.9699,36.3358,43.6583,56.6687,72.4989,73.4314,37.8563,57.481,70.4792,31.7786,45.7896,,50.2055,39.6108,57.4841,47.9041,56.6004,53.699,42.6241,63.0598,66.2747,51.7663,61.4054,58.8086,47.2119,56.3959,54.2071,54.0873,63.2508,62.0593,44.7944,42.6033,47.7203,38.5405,61.2143,67.215,44.3485,30.9286,46.0333,72.3542,42.5036,64.6679,61.349,32.02,39.2802,53.45,67.8456,66.0674,72.5862,44.848,64.7539,59.3885,47.4031,52.673,37.3461,42.6614,48.1338,50.818,56.5947,50.1554,30.6736,54.6605,59.7174,40.7623,49.0621,44.1749,59.7957,41.8264,42.4188,65.2578,66.6906,69.5573,54.8728,67.8099,54.2612,54.7782,58.4246,62.9391,54.8256,47.0995,45.348,52.2074,30.8097,48.1727,48.7556,51.4106
1956,62.0445,30.8303,37.0809,58.17,50.8468,70.2326,46.9249,63.5774,57.3546,62.3378,60.6663,70.0366,67.681,48.797,42.4124,68.8383,37.2808,66.4649,34.7622,41.6034,65.2191,44.1271,61.0134,53.9236,58.9889,64.5027,53.8712,64.2401,42.1966,51.3433,60.5421,55.7401,35.6159,48.9907,37.8372,69.9698,70.1987,55.4818,47.8067,34.4642,38.4145,39.9041,44.276,47.2596,52.5246,39.3666,47.0919,61.2019,61.4837,63.7617,56.8062,60.3875,69.3678,68.5853,42.2871,55.0378,72.0424,48.71,40.9093,50.8827,41.0154,35.6315,37.1686,66.7509,68.4923,37.7849,67.9853,56.1583,51.8095,68.4647,67.9788,51.7258,43.6547,70.4055,59.8504,75.8634,45.7477,68.5145,36.0556,57.5851,32.7556,36.7776,41.6741,68.1218,59.0204,51.104,41.2911,51.5508,61.5361,55.1559,63.4478,44.2472,63.5591,41.5987,66.0009,44.3037,64.9527,44.133,68.9571,41.0547,46.3691,72.9015,66.5921,67.6395,61.1634,70.3962,48.0026,65.5598,57.0556,43.5295,53.8604,40.5041,46.505,56.386,50.2037,54.9435,40.5633,62.2365,38.0957,36.003,55.8883,68.8896,57.8952,48.613,66.8469,67.1388,67.6085,60.9513,66.511,41.2163,70.7233,57.4336,41.6911,37.1457,50.3553,53.1574,58.4716,29.8542,66.7607,41.1973,62.0081,41.3525,60.0657,39.5942,41.1409,54.6265,59.574,55.0713,33.8494,53.6704,49.916,45.7033,49.374,36.0401,36.4819,44.2772,57.1858,72.525,73.4861,37.8978,57.6047,70.7216,32.3739,46.253,,50.7373,40.6171,57.8767,48.3821,57.2457,53.9163,43.2602,63.4261,66.3697,52.7829,61.1668,59.0146,47.5679,57.1807,54.9062,54.8808,63.6347,66.4984,45.1763,43.1271,48.0868,38.8762,62.6169,67.3799,42.8325,31.3154,46.5608,72.5208,42.7127,65.004,61.8586,31.6246,39.5428,54.1029,68.374,66.5023,72.6602,45.1102,65.1638,59.8132,48.4928,53.3312,37.9189,42.7622,48.6388,51.1166,56.9789,50.5694,30.9827,55.6628,60.3431,41.3454,49.474,45.0164,60.3133,41.9902,43.0158,66.2595,66.9073,69.643,55.1904,67.3064,54.9379,55.5051,59.5029,60.9461,55.5347,47.6719,45.7186,52.8322,31.2965,49.2144,49.129,51.8011
1957,62.6002,31.3451,37.2697,58.7162,52.257,70.6423,47.8314,63.22,57.8036,62.8835,61.1069,70.3168,67.4448,49.195,42.6432,69.1981,37.6403,67.8159,35.101,42.5748,66.5906,45.6523,61.3714,55.0889,59.328,65.441,54.7847,64.7769,42.4284,51.8056,61.6557,56.5095,35.7491,49.5298,38.2503,69.9152,70.5385,55.7734,48.3776,35.156,38.2755,40.2279,45.1279,48.5733,54.081,39.7391,47.3756,61.5816,61.9036,64.2472,57.2612,60.9861,69.0329,68.4992,42.5702,56.5388,71.8068,49.4703,40.9191,51.4548,42.05,30.3981,37.5558,66.5702,68.7746,32.1733,67.4515,57.0686,52.2943,68.8972,69.2822,52.3097,44.3631,70.5245,60.2438,72.6143,46.1308,69.1144,36.2288,58.3925,33.1152,36.9648,41.9386,68.3968,60.2626,53.5307,41.9162,52.5549,61.8874,56.0975,64.0477,44.9322,64.4122,42.1465,66.3468,44.9915,64.948,44.4145,69.0017,41.309,47.7307,73.3896,66.4948,67.7777,61.9476,70.4026,49.2321,65.4387,57.2804,45.3359,54.1608,40.8713,46.7773,56.3767,51.5543,55.8932,40.8731,62.8133,38.0784,36.8759,55.8754,69.5825,58.5353,49.1622,67.707,66.8896,68.2624,62.4653,66.812,41.6867,70.8671,58.0022,42.1134,37.3368,51.1148,53.3699,55.7449,30.0634,67.4676,42.0212,63.0007,40.3987,60.3936,40.0576,41.7364,55.5939,60.058,55.6779,34.1069,54.5086,51.0783,46.3756,50.1203,36.0795,36.6178,44.8762,57.7193,72.9716,73.4341,38.0078,57.7386,70.2553,32.9627,46.3295,,51.0636,41.5542,58.2788,48.922,57.7887,54.1389,43.9125,64.4363,67.1085,53.6785,61.3913,59.2749,47.9552,57.8546,55.6127,54.8979,63.9918,66.0453,45.608,43.6598,48.4825,39.1253,63.3944,67.4994,45.6572,31.7683,47.1171,72.6799,42.9213,65.3021,63.2439,30.8928,40.1014,54.7426,67.4629,67.0387,72.4909,45.4321,65.4841,60.1711,49.5751,54.0564,38.333,42.9427,49.1281,51.4404,57.3787,50.97,31.3052,56.5055,60.748,42.0766,49.2247,45.8468,60.95,42.145,43.6528,67.171,67.1179,69.4183,55.5147,67.5429,55.9085,56.2185,60.5182,61.8425,56.1673,48.2017,46.0962,53.3632,31.7793,50.1955,49.4666,52.1959
1958,63.1536,31.84,37.4746,59.2601,53.7357,71.1759,48.7591,64.2017,58.2486,63.5517,61.594,70.8606,68.4551,49.6874,42.8673,69.9086,38.0126,68.431,35.4012,43.0829,68.7143,47.2764,61.7374,56.1637,59.6111,66.6311,55.7045,65.206,42.7205,52.2487,62.4496,57.2649,35.9148,50.0894,38.6722,70.572,71.2912,56.2881,48.8336,35.8264,39.0744,40.4629,45.9694,50.031,54.7166,40.0947,47.7117,62.2617,62.3186,64.6557,57.7321,61.637,69.9734,69.2328,42.772,57.9047,72.2381,50.2108,40.9028,52.0726,42.8875,30.9094,37.9403,68.7834,68.7512,32.6282,68.6142,57.8284,52.7777,70.1071,70.3641,52.9462,45.0635,70.7048,60.6024,73.5754,46.4025,69.7109,36.3645,59.3033,33.6099,37.1437,42.2042,69.7066,61.4231,55.559,43.1375,53.6356,62.2188,56.4492,64.6911,45.6269,65.0314,42.6207,67.4366,45.418,64.8754,44.7776,69.2746,42.1962,48.9844,73.3493,68.3862,68.8543,62.6479,70.4769,50.4485,67.0429,57.5026,46.4608,54.4666,41.2178,47.1096,56.4068,51.8362,56.8782,41.1771,61.2251,38.0543,37.9905,56.5623,70.1143,59.2796,49.6045,68.5558,68.4131,68.899,63.1535,67.0966,42.1801,71.0988,58.5327,42.5049,37.585,51.8354,53.6293,60.309,30.1933,67.8339,42.7795,63.8164,42.8381,60.734,40.4661,42.2953,56.5801,60.0737,56.3891,34.4411,55.4082,52.235,47.1119,50.8645,36.0869,36.834,45.477,58.2782,73.1365,73.4246,38.1391,57.7998,70.8768,33.7521,48.3212,,51.6151,42.465,58.9471,49.4886,58.3099,54.3616,44.5576,64.8933,67.2417,54.4781,63.7239,59.564,48.3707,58.4251,56.3266,55.2932,64.406,67.691,46.0522,44.2012,48.8633,39.3954,64.0265,67.632,46.3071,32.1409,47.6866,72.845,43.1289,65.6358,64.283,27.6121,40.962,55.3586,69.3571,67.6677,73.1526,45.7524,65.7734,60.352,50.6719,54.7961,38.7392,43.1293,49.5483,51.7906,57.8062,51.3802,31.6561,57.2092,61.4204,42.7026,49.2277,46.699,61.0399,42.3109,44.311,67.7269,67.3287,69.6733,55.8511,68.73,57.0709,56.9438,61.3889,64.5667,56.7983,48.7467,46.4838,53.9593,32.359,51.1486,49.8896,52.5823
