Date,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,
1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78,,,,,,,,,,,,
1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,,,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,
1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,
1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,
1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,,,,,
1990,2.7222223,1.8543152,62.190815,28.78832,37.638298,4.432132,20.458883,11.757288,90.35,22.977272,17.49536,45.754604,11.430611,10.7663555,22.214207,61.902447,30.333006,15.251671,30.646646,1.7341772,50.935066,43.164062,38.32701,69.260414,14.444445,57.02413,73.99293,14.651163,78.36812,65.724174,27.752016,74.53676,41.05013,29.195415,22.609585,16.738077,26.091507,47.597893,70.81458,65.16837,58.6776,25.341215,8.312655,54.029377,22.273603,0.15765765,54.708332,17.436148,36.794304,32.34486,0.24158758,78.44,13.286,44.237293,0.72004473,58.915325,0.0039278716,13.642587,2.225919,27.825253,51.624153,25.286394,71.97071,51.4335,26.364378,0.05839416,90.828575,92.26619,11.48266,43.609154,25.517881,29.310638,40.981224,80.27702,96.22638,28.773468,52.058823,0.0005359971,45.281914,97.265785,44.444443,94.49911,68.31898,33.05933,13.396227,19.876179,61.46953,6.368421,21.504848,6.7011175,6.626194,1.8508366,0.17782407,25.665325,48.132965,0.79622495,68.44993,1.1713301,6.5723724,5.925026,62.34302,1.3209877,42.307693,67.1209,0.1936027,62.38856,13.481915,83.14742,0.12332769,44.360657,32.5,38.311348,1.1370224,31.068302,33.327377,50.98827,24.8,12.773896,0.0,9.893584,23.50832,12.4,36.937126,52.22222,36.161777,11.472279,1.09375,60.089294,46.54275,9.214727,44.173912,52.88653,0.8995343,20.56585,37.142128,62.75605,10.651375,45.46663,1.5354859,23.684202,58.99036,10.256311,33.537952,40.09843,0.0,35.59405,0.0051696287,33.48421,4.489687,66.811,60.18585,26.088507,82.934784,76.43501,29.017609,34.253666,61.917034,37.53504,64.8457,41.610485,0.12184508,27.690369,49.560223,17.707743,1.2876508,15.029604,47.75027,20.654596,90.736336,43.318092,35.497585,16.666666,13.204164,27.506243,11.242068,61.53125,92.62022,39.56905,58.997635,68.90346,28.230814,8.823529,74.195656,2.4354181,11.073684,5.344727,23.865784,39.607353,2.939693,4.958185,74.01278,12.125,46.959064,4.1450825,25.705183,34.333332,,65.6638,22.68118,16.006214,5.024797,33.063965,5.7854495,73.128204,57.234375,66.666664,58.314285,29.914143,81.28712,63.517986,1.0398318,16.335606,63.7781,43.208946
1991,2.7222223,1.8543152,62.068874,28.717154,37.553192,4.4324136,20.365799,11.749948,90.18,22.827272,17.473682,45.830307,11.482009,10.444938,22.181086,60.74437,29.630835,15.201752,30.690863,1.7341772,50.935066,42.971973,38.56988,68.927666,14.444445,56.775974,73.30231,14.651163,78.064514,65.98448,27.752016,74.48058,41.044758,29.303438,22.692116,16.94962,25.420288,47.40697,70.51684,65.13323,58.449352,25.105858,8.421836,54.20625,22.646435,0.15765765,54.625,17.549784,36.827736,32.360317,0.24158758,78.402664,13.3864,44.30711,0.7197617,58.552258,0.0039278716,13.593182,2.2016876,28.463472,51.70136,25.221878,72.15835,51.799015,26.51998,0.05839416,90.86857,92.238014,11.5554085,43.621098,25.67487,29.037983,40.41937,80.09826,95.92845,28.773468,52.058823,0.0005359971,44.697975,97.21124,44.444443,94.47985,67.85893,33.121872,13.450653,19.993721,60.181545,6.368421,21.627712,6.94603,6.626194,1.8540891,0.19199643,25.928919,48.130474,0.79622495,68.42963,1.1711335,6.585657,5.948217,62.21624,1.3209877,42.307693,67.04406,0.20224467,62.237244,13.491398,83.14742,0.123138435,44.688526,32.6125,38.08697,1.1370224,31.188103,33.362335,51.09754,24.8,12.773376,0.0,9.951353,23.3944,12.4,36.82343,52.22222,36.34239,11.389877,1.09375,59.422745,46.54275,9.209071,44.173912,52.546963,0.902084,20.608913,36.696583,62.47385,10.5651245,45.50339,1.4867846,23.544886,58.16503,10.298396,33.532906,40.215214,0.0,35.775654,0.0051696287,33.401768,4.470994,66.58822,59.951992,25.931028,83.24565,76.38662,29.075436,35.666515,61.917034,37.43696,63.89372,41.729183,0.12184508,27.688196,49.565132,17.595785,1.2876508,14.936381,47.669533,20.958218,90.71001,43.044792,35.354248,16.666666,13.081821,27.708645,11.24365,61.47604,92.64248,39.566826,59.22111,68.92801,28.143604,8.823529,73.723915,2.4406993,11.073684,5.31476,23.811363,39.59365,2.941134,4.958185,73.918625,12.125,46.876217,4.1604404,25.752592,34.333332,,65.20885,22.109072,16.046946,5.2858243,33.07584,5.878968,73.13333,57.092434,66.66,57.994286,30.682465,81.09155,63.344963,1.0398318,16.407791,63.72994,42.935665
1992,2.7222223,1.8543152,61.946938,28.645985,37.468086,4.432695,20.272717,11.742606,90.01,22.677273,17.452007,45.90601,11.533406,10.123521,22.147964,59.58629,28.928663,15.151833,30.735077,1.7341772,50.935066,42.779884,38.812748,68.59492,14.444445,56.527817,72.611694,14.651163,77.76091,66.24478,27.752016,74.424416,41.039383,29.411463,22.774647,17.161161,24.749067,47.21605,70.2191,65.0981,58.221096,24.8705,8.531017,54.383118,23.019268,0.15765765,54.541668,17.66342,36.861168,32.375774,0.24158758,78.36533,13.4868,44.376926,0.7194787,58.189194,0.0039278716,13.543777,2.177456,29.101692,51.778564,25.157364,72.34598,52.16453,26.67558,0.05839416,90.90857,92.20983,11.628157,43.63304,25.831858,28.765326,39.85751,79.91949,95.630516,28.773468,52.058823,0.0005359971,44.114037,97.1567,44.444443,94.46057,67.398895,33.184418,13.50508,20.111265,58.893555,6.368421,21.750578,7.1909423,6.626194,1.8573416,0.2061688,26.192513,48.12798,0.79622495,68.409325,1.1709368,6.5989423,5.971408,62.089462,1.3209877,42.307693,66.96722,0.21088664,62.085926,13.50088,83.14742,0.12294918,45.01639,32.725,37.862595,1.1370224,31.307903,33.397297,51.206814,24.8,12.772857,0.0,10.009121,23.280481,12.4,36.709724,52.22222,36.523,11.307475,1.09375,58.7562,46.54275,9.203414,44.173912,52.207397,0.90463376,20.651978,36.251038,62.19166,10.478874,45.540154,1.4380832,23.405573,57.339703,10.340481,33.527855,40.331997,0.0,35.957253,0.0051696287,33.319317,4.4523015,66.36543,59.718136,25.773552,83.55652,76.338234,29.13326,37.07937,61.917034,37.338875,62.94174,41.84788,0.12184508,27.686022,49.57004,17.483826,1.2876508,14.843159,47.58879,21.261839,90.68367,42.77149,35.210907,16.666666,12.959479,27.911047,11.245233,61.420834,92.66474,39.5646,59.444588,68.95256,28.056395,8.823529,73.252174,2.4459808,11.073684,5.2847934,23.75694,39.57995,2.9425752,4.958185,73.82448,12.125,46.793373,4.175798,25.8,34.333332,,64.75389,21.536964,16.087677,5.5468516,33.08771,5.972486,73.13846,56.95049,66.653336,57.674286,31.450785,80.89598,63.171944,1.0398318,16.479977,63.68178,42.662384
1993,2.7222223,1.8543152,61.824997,28.574818,37.38298,4.4329767,20.179632,11.735265,89.84,22.527273,17.43033,45.981712,11.584804,9.802103,22.114841,58.42821,28.226494,15.1019125,30.779293,1.7341772,50.935066,42.58779,39.05562,68.26217,14.444445,56.27966,71.921074,14.651163,77.457306,66.50509,27.752016,74.36825,41.03401,29.519487,22.857176,17.372702,24.077848,47.025127,69.921364,65.06296,57.992847,24.635143,8.640199,54.55999,23.3921,0.15765765,54.458332,17.777056,36.8946,32.39123,0.24158758,78.328,13.5872,44.446743,0.7191957,57.826126,0.0039278716,13.494372,2.1532242,29.739912,51.85577,25.092848,72.533615,52.53005,26.831179,0.05839416,90.94857,92.181656,11.700905,43.644985,25.988846,28.49267,39.29565,79.740715,95.33259,28.773468,52.058823,0.0005359971,43.530094,97.102165,44.444443,94.44131,66.93885,33.246964,13.559506,20.228807,57.605564,6.368421,21.873442,7.4358544,6.626194,1.8605942,0.22034116,26.456106,48.12549,0.79622495,68.38902,1.1707401,6.6122274,5.9945984,61.962685,1.3209877,42.307693,66.890366,0.21952862,61.93461,13.510362,83.14742,0.12275992,45.34426,32.8375,37.638214,1.1370224,31.427704,33.432255,51.316086,24.8,12.772337,0.0,10.06689,23.166563,12.4,36.596027,52.22222,36.70361,11.225073,1.09375,58.089645,46.54275,9.197758,44.173912,51.86783,0.90718347,20.695042,35.805492,61.909462,10.392624,45.576916,1.3893819,23.266258,56.514378,10.382566,33.522808,40.448784,0.0,36.13885,0.0051696287,33.236874,4.4336085,66.142654,59.48428,25.616076,83.86739,76.28984,29.191088,38.49222,61.917034,37.24079,61.989758,41.96658,0.12184508,27.68385,49.57495,17.371868,1.2876508,14.749936,47.50805,21.56546,90.65734,42.498184,35.067566,16.666666,12.837138,28.11345,11.246816,61.365623,92.687004,39.562374,59.668064,68.97712,27.969187,8.823529,72.78043,2.4512622,11.073684,5.254827,23.702518,39.566246,2.9440162,4.958185,73.73033,12.125,46.710526,4.191156,25.84741,34.333332,,64.29894,20.964857,16.128408,5.807879,33.099586,6.0660043,73.14359,56.808548,66.64667,57.354286,32.219105,80.70041,62.99892,1.0398318,16.552164,63.633625,42.389103
1994,2.7222223,1.8543152,61.703064,28.503649,37.29787,4.433258,20.08655,11.727924,89.67,22.377274,17.408653,46.057415,11.636201,9.480685,22.08172,57.27013,27.524323,15.051993,30.823507,1.7341772,50.935066,42.395702,39.29849,67.92942,14.444445,56.031506,71.23045,14.651163,77.1537,66.76539,27.752016,74.31208,41.028637,29.627512,22.939707,17.584244,23.40663,46.8342,69.62363,65.02782,57.76459,24.399786,8.74938,54.73686,23.764933,0.15765765,54.375,17.890692,36.928032,32.406685,0.24158758,78.290665,13.6876,44.51656,0.7189128,57.463062,0.0039278716,13.444967,2.1289926,30.378132,51.932976,25.028334,72.721245,52.895565,26.98678,0.05839416,90.98857,92.15347,11.773654,43.65693,26.145834,28.220015,38.733795,79.56195,95.03465,28.773468,52.058823,0.0005359971,42.946156,97.04762,44.444443,94.422035,66.47881,33.309505,13.613934,20.346352,56.317577,6.368421,21.996307,7.6807666,6.626194,1.8638467,0.23451354,26.719702,48.122993,0.79622495,68.36872,1.1705434,6.625512,6.0177894,61.835907,1.3209877,42.307693,66.81352,0.22817059,61.783295,13.519844,83.14742,0.12257067,45.67213,32.95,37.413837,1.1370224,31.547504,33.467213,51.425358,24.8,12.771817,0.0,10.124658,23.052643,12.4,36.48233,52.22222,36.88422,11.142672,1.09375,57.423096,46.54275,9.1921015,44.173912,51.528263,0.9097332,20.738108,35.359947,61.62727,10.306374,45.613678,1.3406805,23.126945,55.68905,10.424651,33.517757,40.565567,0.0,36.32045,0.0051696287,33.154427,4.4149156,65.91987,59.250423,25.458597,84.17826,76.241455,29.248913,39.905075,61.917034,37.142708,61.037773,42.085278,0.12184508,27.681677,49.57986,17.25991,1.2876508,14.6567135,47.42731,21.869081,90.63101,42.224884,34.92423,16.666666,12.714796,28.315851,11.248398,61.310417,92.70926,39.56015,59.891537,69.00167,27.881977,8.823529,72.30869,2.4565434,11.073684,5.22486,23.648098,39.552547,2.9454572,4.958185,73.63618,12.125,46.62768,4.206514,25.894817,34.333332,68.0,63.843983,20.39275,16.16914,6.0689063,33.111458,6.1595225,73.14872,56.666607,66.64,57.034286,32.987427,80.50484,62.8259,1.0398318,16.62435,63.58547,42.11582
1995,2.7222223,1.8543152,61.58112,28.432482,37.212765,4.43354,19.993467,11.720583,89.5,22.227272,17.386976,46.133118,11.687598,9.159268,22.0486,56.112053,26.822151,15.002074,30.867723,1.7341772,50.935066,42.203613,39.541355,67.596664,14.444445,55.78335,70.53983,14.651163,76.8501,67.025696,27.752016,74.25591,41.023262,29.735537,23.022238,17.795786,22.735409,46.643284,69.32588,64.992676,57.536343,24.164427,8.858561,54.91373,24.137766,0.15765765,54.291668,18.00433,36.961464,32.422142,0.24158758,78.253334,13.788,44.586376,0.7186298,57.099995,0.0039278716,13.395563,2.1047611,31.01635,52.01018,24.963818,72.90888,53.261086,27.14238,0.05839416,91.02857,92.12529,11.846402,43.668873,26.302822,27.94736,38.171936,79.38318,94.73672,28.773468,52.058823,0.0005359971,42.362217,96.99308,44.444443,94.40277,66.01877,33.37205,13.66836,20.463894,55.02959,6.368421,22.119171,7.9256787,6.626194,1.867099,0.24868591,26.983295,48.120502,0.79622495,68.34842,1.1703467,6.6387973,6.0409803,61.709126,1.3209877,42.307693,66.73668,0.23681258,61.631977,13.5293255,83.14742,0.12238142,46.0,33.0625,37.18946,1.1370224,31.667305,33.50217,51.53463,24.8,12.771297,0.0,10.182426,22.938725,12.4,36.368626,52.22222,37.06483,11.060269,1.09375,56.756546,46.54275,9.186445,44.173912,51.188694,0.91228294,20.781172,34.914402,61.345074,10.220123,45.650436,1.2919792,22.98763,54.86372,10.466736,33.51271,40.68235,0.0,36.502052,0.0051696287,33.071983,4.3962226,65.69709,59.016567,25.30112,84.48913,76.193054,29.30674,41.317924,61.917034,37.044624,60.085793,42.203976,0.12184508,27.679502,49.58477,17.147953,1.2876508,14.56349,47.34657,22.172703,90.60468,41.95158,34.780888,16.666666,12.592454,28.518253,11.24998,61.255207,92.73152,39.557926,60.115013,69.02622,27.794767,8.823529,71.83696,2.461825,11.073684,5.1948934,23.593676,39.538845,2.9468982,4.958185,73.54203,12.125,46.544834,4.221872,25.942226,34.333332,,63.389027,19.82064,16.209873,6.3299336,33.12333,6.253041,73.15385,56.524666,66.63333,56.714287,33.75575,80.30927,62.652878,1.0398318,16.696535,63.537308,41.842537
1996,2.7222223,1.8543152,61.45918,28.361315,37.12766,4.4338217,19.900383,11.713242,89.33,22.077272,17.365301,46.20882,11.738996,8.837851,22.015478,54.95397,26.11998,14.952155,30.911938,1.7341772,50.935066,42.011524,39.784225,67.263916,14.444445,55.535194,69.84922,14.651163,76.546486,67.285995,27.752016,74.199745,41.017887,29.843561,23.104767,18.007326,22.064188,46.45236,69.028145,64.95754,57.30809,23.92907,8.967742,55.0906,24.510597,0.15765765,54.208332,18.117966,36.994896,32.4376,0.24158758,78.216,13.8884,44.656193,0.7183468,56.73693,0.0039278716,13.346158,2.0805295,31.65457,52.087387,24.899302,73.09651,53.626602,27.29798,0.05839416,91.06857,92.097115,11.91915,43.680817,26.45981,27.674704,37.61008,79.20441,94.43879,28.773468,52.058823,0.0005359971,41.778275,96.93854,44.444443,94.3835,65.55873,33.434597,13.722787,20.581438,53.7416,6.368421,22.242037,8.17059,6.626194,1.8703516,0.26285827,27.24689,48.118008,0.79622495,68.32812,1.17015,6.652082,6.064171,61.582348,1.3209877,42.307693,66.659836,0.24545455,61.48066,13.538808,83.14742,0.12219217,46.32787,33.175,36.965084,1.1370224,31.787106,33.537132,51.6439,24.8,12.770778,0.0,10.240194,22.824806,12.4,36.25493,52.22222,37.24544,10.977867,1.09375,56.089993,46.54275,9.180788,44.173912,50.849125,0.91483265,20.824236,34.468857,61.06288,10.133873,45.6872,1.2432778,22.848318,54.03839,10.508821,33.507664,40.799133,0.0,36.68365,0.0051696287,32.989536,4.3775296,65.474304,58.78271,25.143642,84.8,76.14467,29.364567,42.730778,61.917034,36.94654,59.133804,42.322674,0.12184508,27.67733,49.589684,17.035995,1.2876508,14.470267,47.265827,22.476322,90.57835,41.678276,34.637547,16.666666,12.470112,28.720657,11.251563,61.2,92.753784,39.5557,60.33849,69.05077,27.707558,8.823529,71.36522,2.4671063,11.073684,5.164927,23.539253,39.525143,2.9483392,4.958185,73.44788,12.125,46.461987,4.23723,25.989634,34.333332,,62.93407,19.248533,16.250605,6.590961,33.1352,6.346559,73.15897,56.38272,66.62666,56.394287,34.524067,80.1137,62.479855,1.0398318,16.76872,63.48915,41.569256
1997,2.7222223,1.8543152,61.337246,28.290146,37.042553,4.434103,19.8073,11.705901,89.16,21.927273,17.343624,46.284527,11.790393,8.516433,21.982357,53.795895,25.417809,14.902236,30.956154,1.7341772,50.935066,41.819435,40.027096,66.93117,14.444445,55.287037,69.1586,14.651163,76.24288,67.5463,27.752016,74.14358,41.01252,29.951584,23.187298,18.218868,21.39297,46.261436,68.730415,64.9224,57.079838,23.693712,9.076923,55.26747,24.88343,0.15765765,54.125,18.231602,37.028328,32.453056,0.24158758,78.178665,13.9888,44.72601,0.71806383,56.373863,0.0039278716,13.296753,2.0562978,32.29279,52.164593,24.834787,73.28415,53.99212,27.45358,0.05839416,91.108574,92.06893,11.991899,43.69276,26.616798,27.402046,37.04822,79.02564,94.140854,28.773468,52.058823,0.0005359971,41.194336,96.884,44.444443,94.364235,65.09869,33.49714,13.777213,20.69898,52.45361,6.368421,22.3649,8.415503,6.626194,1.873604,0.27703065,27.510483,48.115513,0.79622495,68.307816,1.1699533,6.665367,6.087362,61.45557,1.3209877,42.307693,66.58299,0.2540965,61.32934,13.548289,83.14742,0.12200291,46.65574,33.2875,36.740704,1.1370224,31.906906,33.57209,51.753174,24.8,12.770258,0.0,10.297963,22.710886,12.4,36.141228,52.22222,37.426052,10.895466,1.09375,55.423447,46.54275,9.175132,44.173912,50.50956,0.91738236,20.8673,34.023315,60.780685,10.047623,45.72396,1.1945765,22.709002,53.213062,10.550906,33.502613,40.91592,0.0,36.86525,0.0051696287,32.907093,4.3588367,65.251526,58.548855,24.986166,85.11087,76.096275,29.422392,44.14363,61.917034,36.848457,58.181824,42.441372,0.12184508,27.675156,49.59459,16.924038,1.2876508,14.377045,47.18509,22.779943,90.55202,41.404972,34.49421,16.666666,12.34777,28.92306,11.253145,61.14479,92.77605,39.553474,60.561966,69.07533,27.620348,8.823529,70.89348,2.4723876,11.073684,5.13496,23.48483,39.51144,2.9497802,4.958185,73.35373,12.125,46.379143,4.2525873,26.03704,34.333332,,62.479115,18.676426,16.291336,6.8519883,33.147076,6.4400773,73.1641,56.24078,66.62,56.074287,35.29239,79.91813,62.306835,1.0398318,16.840908,63.440994,41.295975
1998,2.7222223,1.8543152,61.215305,28.218979,36.957447,4.434385,19.714216,11.69856,88.99,21.777273,17.321947,46.36023,11.841791,8.195016,21.949236,52.637814,24.715635,14.852316,31.000368,1.7341772,50.935066,41.627342,40.269962,66.59842,14.444445,55.038883,68.46798,14.651163,75.93928,67.80661,27.752016,74.0874,41.007145,30.059608,23.269829,18.43041,20.721748,46.07051,68.43267,64.88726,56.851585,23.458355,9.186104,55.44434,25.256262,0.15765765,54.041668,18.345238,37.06176,32.468513,0.24158758,78.141335,14.0892,44.795822,0.7177808,56.0108,0.0039278716,13.247348,2.032066,32.931007,52.2418,24.770271,73.47178,54.357635,27.60918,0.05839416,91.148575,92.04076,12.064647,43.704704,26.773787,27.12939,36.486362,78.84687,93.842926,28.773468,52.058823,0.0005359971,40.610397,96.82946,44.444443,94.34496,64.63864,33.559685,13.83164,20.816525,51.165623,6.368421,22.487766,8.660415,6.626194,1.8768566,0.29120302,27.774076,48.113018,0.79622495,68.28751,1.1697567,6.678652,6.110553,61.32879,1.3209877,42.307693,66.50615,0.2627385,61.178024,13.557772,83.14742,0.121813655,46.98361,33.4,36.516327,1.1370224,32.026707,33.607048,51.862446,24.8,12.769738,0.0,10.355731,22.596968,12.4,36.027527,52.22222,37.606663,10.813064,1.09375,54.756897,46.54275,9.169476,44.173912,50.169994,0.91993207,20.910366,33.57777,60.498493,9.961372,45.760723,1.1458751,22.569689,52.387733,10.592991,33.497566,41.032703,0.0,37.04685,0.0051696287,32.824646,4.3401437,65.02874,58.315,24.828688,85.42174,76.04789,29.480219,45.556484,61.917034,36.750374,57.229836,42.56007,0.12184508,27.672983,49.5995,16.81208,1.2876508,14.283822,47.104347,23.083565,90.52569,41.13167,34.35087,16.666666,12.225428,29.125462,11.254727,61.089584,92.7983,39.551247,60.785442,69.099884,27.53314,8.823529,70.42174,2.477669,11.073684,5.104994,23.43041,39.497738,2.9512212,4.958185,73.25958,12.125,46.296295,4.2679453,26.084452,34.333332,,62.02416,18.104319,16.332067,7.1130157,33.158943,6.5335956,73.16923,56.09884,66.613335,55.754284,36.06071,79.72256,62.133812,1.0398318,16.913094,63.392834,41.022694
1999,2.7222223,1.8543152,61.093365,28.14781,36.87234,4.434666,19.621134,11.691218,88.82,21.627274,17.300272,46.435932,11.893188,7.873598,21.916115,51.479736,24.013464,14.802397,31.044584,1.7341772,50.935066,41.435253,40.512833,66.26567,14.444445,54.79073,67.77736,14.651163,75.63567,68.06691,27.752016,74.031235,41.00177,30.167633,23.352358,18.64195,20.050528,45.879593,68.13493,64.85212,56.62333,23.222998,9.295285,55.621212,25.629095,0.15765765,53.958332,18.458874,37.095192,32.48397,0.24158758,78.104,14.1896,44.86564,0.7174978,55.64773,0.0039278716,13.197944,2.0078347,33.56923,52.319004,24.705757,73.65942,54.723152,27.76478,0.05839416,91.18857,92.01257,12.137395,43.71665,26.930775,26.856735,35.924507,78.6681,93.54499,28.773468,52.058823,0.0005359971,40.026455,96.77492,44.444443,94.3257,64.178604,33.62223,13.886066,20.934067,49.877636,6.368421,22.610628,8.905328,6.626194,1.8801091,0.3053754,28.03767,48.110527,0.79622495,68.26721,1.16956,6.691937,6.1337433,61.20201,1.3209877,42.307693,66.429306,0.27138048,61.026707,13.567253,83.14742,0.1216244,47.311474,33.5125,36.29195,1.1370224,32.146507,33.642006,51.971718,24.8,12.769218,0.0,10.4135,22.48305,12.4,35.913826,52.22222,37.787273,10.730661,1.09375,54.090347,46.54275,9.163819,44.173912,49.83042,0.92248183,20.95343,33.132225,60.216297,9.875122,45.797485,1.0971738,22.430374,51.562405,10.635076,33.492516,41.149487,0.0,37.22845,0.0051696287,32.742203,4.3214507,64.80596,58.081142,24.671211,85.732605,75.9995,29.538044,46.969334,61.917034,36.65229,56.277855,42.67877,0.12184508,27.67081,49.604412,16.70012,1.2876508,14.190599,47.023605,23.387186,90.49936,40.858368,34.207527,16.666666,12.103086,29.327864,11.25631,61.034374,92.820564,39.549023,61.00892,69.124435,27.44593,8.823529,69.95,2.4829502,11.073684,5.075027,23.375988,39.48404,2.9526622,4.958185,73.165436,12.125,46.21345,4.2833033,26.131859,34.333332,,61.569202,17.532211,16.372799,7.374043,33.17082,6.627114,73.17436,55.956898,66.60667,55.434284,36.82903,79.52699,61.960793,1.0398318,16.98528,63.344677,40.74941
