Date,ABW,AFG,AGO,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1994,,0.0,0.013549219,0.0,1.2844667,3.928169,0.6992523,0.0,2.2949817,,6.851814,3.5058122,0.006392325,0.006766423,1.2719107,0.0,0.0,0.000954894,0.076037034,2.9693859,,0.0,0.016457615,0.41932103,8.673366,0.052718308,0.35657057,1.1336889,5.3515153,0.0,0.0,0.0,6.4378967,4.7509575,0.8141134,0.12987801,0.0,0.012452465,,0.0,0.24593814,0.0,0.0,0.20019192,0.010581227,,5.7705774,3.5896714,0.29481745,3.0791724,0.0,0.0,9.6570635,0.27175272,0.004825141,0.16673052,0.011741777,0.0,1.0396044,0.9333705,0.0,13.276336,0.13909894,1.5428953,4.4413223,0.0,0.23600714,6.818272,0.0,0.019576484,0.0,0.01118132,0.067336604,0.0,0.0,1.4369683,0.33923274,1.7307001,0.10363627,2.771878,0.16690104,7.859394,0.0,0.44951412,0.0,1.3826532,0.040026978,0.0,2.4723282,0.015336976,0.0,8.205496,2.4956548,3.937851,1.0508891,0.03379953,3.4617922,0.002388466,0.007614676,0.0,0.0962642,0.0,,2.1260743,5.191316,0.012999303,0.0,0.0,0.0,0.3480317,,0.16201651,0.0,0.119667225,3.2073605,0.32089573,5.515973,0.051887423,8.188014,0.0,0.002232787,0.0,0.6445731,0.56179774,0.0,0.0,1.9811761,0.004535028,,0.0,1.6010883,0.0,0.0,0.49740183,0.0,2.918621,0.0,0.0,0.0,0.01213775,0.047197346,2.0912764,13.569593,0.0,4.379988,6.6061106,0.31423107,,0.991495,0.019081568,0.0,0.21765183,0.25410536,,0.0,0.10147631,4.7609344,0.0,1.7319444,0.17040016,0.0,0.0,2.303458,0.012260979,0.01870179,0.0,0.08688703,0.0,0.001164311,6.8524704,0.03950574,0.0,0.08550795,7.744039,0.0,,,0.0,0.32399637,0.11137311,0.8201064,15.830874,0.0,,0.0,0.0,0.0,0.0,0.0,1.2579472,0.0,0.0,,0.0,0.19970909,0.029628765,0.29973978,0.0,0.001253449,0.0,0.00977526,0.21395352,9.202002,0.003997388,0.13164361,1.4740653,,,0.01724112,0.038424592,0.0,0.052664503,0.78580046,0.0,0.0
1995,2.229721,0.0,0.01433269,0.0,4.4892573,5.2986293,1.1600575,0.0,2.34078,,12.453481,4.825981,0.076052085,0.0095065,2.3303952,0.017365389,0.0,0.002122361,0.24676853,4.5029316,1.3687015,0.0,0.056367535,0.7599874,10.634828,0.09218933,0.786185,1.7590277,11.996443,0.0,0.0,0.001342812,8.8420315,6.353341,1.3686397,0.29791212,0.0,0.02119342,0.019636927,0.0,0.763384,0.0,0.0,0.5247902,0.017745517,,7.7251387,6.7732744,0.47421852,4.591778,0.0,0.0,15.706461,0.7113184,0.016472353,0.47034678,0.011482554,0.0,2.3733897,2.0961263,0.0,20.343336,0.2776915,2.2683525,5.839516,0.0,0.35651767,9.901172,0.003075235,0.035552755,2.4077046,0.012720352,0.11608857,0.0,0.0,2.54476,0.38439363,3.6782103,0.2894793,3.3079271,0.16536094,12.786531,0.0,0.7007967,0.0,2.5660467,0.1063101,0.007952054,4.4140463,0.026156837,0.0,11.53724,8.130637,6.8963547,1.7987767,0.26557833,9.337293,0.0279902,0.008478944,0.0,0.12912646,0.0,,3.615707,7.105331,0.031233309,3.0305786,0.0,0.0,0.6563919,,0.28230393,0.0,0.394821,6.5838313,0.58374,9.046216,0.109323286,9.545136,0.000313815,0.009373329,0.0,0.76527315,0.52068955,0.0,0.0,2.8259935,0.006450532,,0.0,2.4632058,0.0,0.0,1.0114574,0.003777385,4.9911685,0.21801828,0.41311762,0.0,0.012016163,0.09318226,3.4894257,22.510439,0.0,4.84684,9.934965,0.36528984,,1.5862496,0.030772818,0.0,0.30080098,0.7131533,,0.0,0.19530244,7.746402,0.0,3.3910713,0.34333807,,0.49687615,3.5852876,0.04024296,0.059723075,0.0,0.08474838,0.0,0.001413234,8.634616,0.06130244,0.0,0.23442137,9.402877,0.0,,,0.0,0.3882713,0.23018709,1.3711475,22.926311,0.0,,0.066903055,0.0,0.0,0.0,0.0,2.1839793,0.0,0.0,,0.300072,0.48576948,0.034269046,0.7370818,0.0,0.011452853,0.008447436,0.027501844,1.2437739,12.717606,0.016203277,0.18830907,1.8265471,,,0.03186047,0.07092115,0.0,0.05123161,1.2162938,0.017814096,0.0
1996,3.7775288,0.0,0.02292929,0.07030778,8.555349,7.534161,1.8848037,0.009093946,2.3853211,1.8625176,21.908817,7.5233088,0.21386063,0.009459562,4.723512,0.043634124,0.00494294,0.003336757,0.31647196,6.334195,1.6226568,0.03838526,0.062741585,1.040793,13.335562,0.41805565,1.5045756,2.390846,14.214425,0.0,0.0,0.03184117,11.819277,9.374002,2.1858602,0.5579261,0.09147964,0.025782073,0.016319606,0.03550386,1.4273008,0.0,0.0,1.2726483,0.022138039,,,10.6229925,1.9456273,6.7797556,0.017063549,0.6665124,25.049276,1.0302517,0.040366217,0.5076677,0.011239195,0.0,7.4947734,4.84432,0.0,29.308989,0.46451017,4.273801,7.397254,0.0,0.5909955,12.480254,0.04830642,0.07154222,3.6448293,0.012364775,0.24205087,0.0,0.010470791,4.9241905,0.5436545,7.365976,0.40838793,3.811219,0.159242,21.502693,0.038667794,1.3647422,0.0,4.58952,0.27933973,0.033354346,8.001713,0.09735159,0.0,17.390837,18.665178,11.286672,2.1572163,0.52320886,21.400875,0.060690347,0.010233296,0.0,0.20655282,0.0,0.6961041,6.966661,8.868749,0.07514006,4.907984,0.0,0.0,0.9092739,,0.38765985,0.06454919,1.3694975,10.890557,1.1245762,11.077994,0.15681721,17.024496,0.02076658,0.016064309,0.007580294,1.1157751,0.7082153,0.053053163,0.011715466,3.2444863,0.016719108,,0.0381836,,0.0,0.0,1.7775909,0.03588565,7.348428,0.40265056,1.0093784,0.0,0.012617593,0.1059764,6.538549,28.790188,0.0,5.7999034,13.21726,0.67064464,,2.4996634,0.0495778,0.25256115,0.80687976,1.3517858,,0.047744475,0.56482303,8.813733,0.0,6.57885,0.69741935,,1.1560915,5.436208,0.07583237,0.1506558,0.0,0.9826546,0.00921958,0.01596667,11.80234,0.08729009,0.0,0.40140483,9.031108,0.0,,,0.0,0.54434764,0.5348349,2.0699093,28.364939,0.0,,1.3805426,0.0,0.0,0.0,0.0,3.0635998,0.001689973,0.0,,0.30141225,0.7258834,0.06892493,1.3373501,0.0,0.02902308,0.018823909,0.059309103,2.436006,16.373812,0.04052685,0.24499081,2.577074,6.6225166,,0.091945656,0.08814406,0.0,0.053026527,2.133824,0.0305661,0.0
1997,4.1559772,0.0,0.04742069,0.1014224,13.323645,11.265831,5.609433,0.15283892,2.5189824,1.9657952,24.866583,14.556125,0.49999613,0.010449264,9.59632,0.06724569,0.01379234,0.021304624,0.84145075,8.970155,1.9989039,0.22234586,0.07852187,1.1717185,17.062115,1.4553764,2.6995485,3.0441754,14.367128,0.0,0.0,0.03961287,14.038198,14.73655,2.766777,1.069073,0.23475014,0.030126572,0.019856233,,3.3915179,0.0,0.004644099,1.7218436,0.027222812,,11.548947,13.620853,5.1205053,10.162571,0.03039896,0.80485225,27.362354,1.737309,0.059031013,1.0552778,0.09758824,0.0,10.795646,10.144285,0.0,42.0739,0.64630634,10.057683,10.564995,0.0,0.80521715,15.17763,0.64654726,0.11969538,5.877231,0.036568545,0.35945275,0.0,0.049540102,8.622312,0.92469776,11.558353,0.58864516,3.6758893,0.18537866,34.61854,0.23481017,2.5559428,0.0,6.861471,0.4477261,0.08797845,14.97191,0.38242632,0.0,24.089388,29.119965,20.619656,2.5830212,0.95141923,30.35349,0.07080717,0.023857486,0.0,0.293538,0.0,0.46958035,14.966118,11.921874,0.095426925,9.10275,0.0,0.20398398,1.0292434,,0.62272877,0.17743269,4.4747405,16.062637,3.0853834,12.835803,0.26832336,22.522522,0.05007067,0.02774225,0.4794826,1.868165,0.89002633,0.6167942,0.02743428,4.54971,0.019312268,,0.08397113,,0.015131593,0.0,3.5900147,0.06658627,9.412128,0.7382288,2.4939904,0.000933849,0.013182041,0.15441297,10.985352,38.062107,0.0,7.2372866,14.995291,2.3558047,,3.6552563,0.09554005,0.83005893,1.6629512,1.8476918,,0.07775521,2.1153173,9.761889,0.0,14.875383,1.7483385,,2.2703693,7.8962426,0.9017685,0.3282224,0.0,1.6654716,0.015539144,0.076694146,22.565248,0.1657222,0.0,0.6874121,9.181122,0.0,,,0.0,0.49858022,3.729899,4.704477,35.97919,0.0,,2.9360652,0.0,,0.0,0.06521431,3.6136043,0.005231264,0.0572912,,0.11921556,1.3002865,0.08010087,2.6270833,0.0,0.0635503,0.022855122,0.113968484,3.0580244,20.305882,0.072169,0.30277574,4.6528363,,15.125018,0.21096496,0.11572586,0.4290283,0.07157185,4.0543184,0.049818486,0.050464682
1998,6.377808,0.0,0.063903734,0.17325795,21.65649,16.886547,7.3713126,0.24165651,2.6500363,2.066913,26.43849,28.74799,0.8083475,0.010272826,17.237871,0.095471226,0.024372688,0.060313404,1.5422117,13.689991,2.559306,0.61192316,0.11735496,1.5717608,20.744848,2.8873425,4.3078966,4.5516267,15.345524,0.0,0.9174373,0.045934476,17.734394,23.895782,6.4297166,1.9138843,0.5751438,0.03492938,0.021788618,0.115417376,4.744385,0.0,0.23170549,2.8463225,0.036759913,,13.993396,17.049202,9.406584,17.06606,0.03165832,0.9428762,36.4428,2.5281432,0.060151044,1.9903122,0.13263884,0.0,15.949128,17.503492,0.0,55.223843,0.9828638,19.301022,14.523571,0.0,0.8012683,25.459322,1.3279022,0.2231026,8.847156,0.26983896,0.3722195,0.0,0.04716277,18.71205,1.3276836,15.856244,0.9964653,8.210058,0.19215114,48.492832,0.5531552,3.916366,0.12405569,10.429369,0.5127697,0.11703148,25.715837,0.61450565,0.0,38.01885,36.5789,35.984287,3.0515022,1.7015306,37.454037,0.19193171,0.03691479,0.028064124,0.5257057,0.02563983,0.9947999,30.310343,13.739706,0.12298639,12.092034,0.0,0.40152887,1.2113098,23.299162,0.938548,0.4951051,7.300894,30.809256,6.800856,19.608095,0.41495255,35.623585,0.16078891,0.083824374,0.5865681,3.5344212,0.6489354,1.4947507,0.042116765,5.7406454,0.019130122,,0.37552783,,0.03973836,0.0,5.058918,0.09783408,10.086865,1.1233023,6.129087,0.012427544,0.017139353,0.36807334,21.313276,46.754322,0.0,8.191981,20.734669,4.35195,,5.333583,0.13479602,2.9766989,2.8764253,2.3273022,,0.108156934,5.0235605,15.322682,0.0,30.204418,4.7023935,,4.5536513,11.317786,2.9014618,0.50702834,0.063174024,3.0642009,0.034359947,0.29678693,28.31395,0.1719977,0.0,2.3298566,19.156057,0.0,,,0.0,1.3009232,8.664254,8.1279335,46.541748,0.4675882,,6.682633,0.0,,0.0,0.15861948,3.2017977,0.006821721,0.06769689,,0.12827724,1.9890789,0.40299064,5.633038,0.0,0.116285846,0.13311055,0.23216742,4.6385446,25.09084,0.110591784,0.65694964,8.550768,,23.393345,0.2887392,0.120160796,0.82046735,0.091696255,7.2777367,0.088130824,0.16452546
1999,13.814221,0.0,0.15122157,0.34311435,31.376133,26.868444,10.50082,0.2545516,3.1253254,11.5143385,33.588833,53.18725,4.567084,0.012944607,31.167189,0.10707674,0.043663904,0.11754977,4.2880063,19.283577,4.9679646,1.2667186,0.22755487,2.8320007,20.990145,4.9809384,8.665065,7.6878524,20.18071,0.0,5.438773,0.1138602,22.733843,42.80908,14.896059,3.44869,1.5730801,0.04081918,0.025409065,0.16574627,5.0966263,0.0,1.7943763,3.541727,0.04639527,,21.961092,21.962202,18.972828,28.748005,0.03892289,1.1645172,49.410847,5.0459533,0.2372629,3.0872025,0.68801105,0.0,37.007603,27.573961,0.010356869,63.37119,2.8393703,36.73126,23.805943,0.0,0.7165746,46.362934,3.03204,0.36516017,13.172052,0.3080406,0.38002175,0.0,0.09159914,35.510723,1.8834718,24.099028,2.946743,12.626661,0.37136516,64.36421,1.2132711,6.4056225,0.30454597,15.915076,1.0526074,0.18109667,45.08171,0.7607289,0.0,62.17501,48.047344,53.20215,5.561363,2.3918881,44.917675,0.32445708,0.07928216,0.052757677,0.74894494,0.22912395,1.5616286,50.392303,15.979317,0.22617741,14.7528715,0.0,0.59312004,1.4533414,27.594666,1.3746618,0.6017321,9.136079,48.722713,11.30686,27.754642,1.2973727,40.37785,0.41822165,0.22727267,1.0520979,8.025796,0.8229,2.408021,0.05850512,9.480481,0.025285494,,1.4231901,3.8104858,0.070614114,0.0,8.471703,0.20503089,13.366919,1.6870263,11.721737,0.01951659,0.02088632,0.8758429,42.65907,59.702267,0.022780782,9.631127,36.38978,5.366082,,8.123129,0.17743742,7.912963,3.8599145,3.7377245,,0.13265336,10.315486,21.358936,0.0,45.64927,8.667097,,8.884576,13.755866,6.150459,0.932935,0.13733542,3.982111,0.050713576,0.9271341,41.11453,0.2607167,0.0,8.632305,36.282383,0.0,,,0.0,3.7197795,12.355701,31.788923,57.92826,1.374746,,20.696917,0.02515533,,0.0,0.34922355,3.7464793,0.01009764,0.08886756,,0.13727912,2.913127,0.56454456,12.853427,0.0,0.1520906,0.24209546,0.43936604,9.73268,30.821161,0.16416486,1.2456796,15.791469,,27.822346,0.42070583,0.16005805,1.3347163,0.15278876,11.189551,0.29299763,1.485091
2000,16.8993,0.0,0.159347,0.940923,35.8423,40.8783,17.4342,0.55944,3.50365,29.3678,44.7511,76.3391,5.14264,0.252234,54.9079,0.768193,0.211688,0.207367,9.2244,30.7247,9.73459,2.24498,0.493959,6.98176,21.121,6.76967,13.3251,10.8627,29.1033,0.0,13.2462,0.129571,28.2502,64.5673,21.9402,6.7156,2.6722,0.692561,0.0296986,2.22127,5.77336,0.0,4.35214,5.374,0.0588346,,26.9698,31.3009,42.4547,58.9286,0.0307767,1.75154,62.9919,8.21779,0.278282,3.80018,1.86075,0.0,59.1545,39.8712,0.0263412,72.034,6.54732,48.8409,37.1658,0.0,9.40754,73.576,4.49919,0.662242,20.0585,0.499618,0.384858,0.0,0.710955,55.0181,4.00182,26.8889,7.32485,16.9931,5.20768,81.2471,2.36054,23.8783,0.662399,30.1874,1.69815,0.338124,64.7191,1.44928,0.0,76.3993,71.9991,73.7635,14.0712,7.22021,52.5746,1.27281,0.41577,0.179099,1.04753,0.338551,2.65205,57.3408,24.3515,0.233484,17.162,0.0512275,0.754003,1.57613,30.1996,2.22983,1.07789,14.9697,69.5372,16.9434,32.2545,8.23968,42.9117,3.2822,0.38201,2.70833,14.2741,0.881552,5.62634,0.0899536,28.6185,0.0295799,,6.29689,4.38879,0.281666,0.585435,14.795,0.433017,22.2997,4.50885,22.3884,0.0178633,0.0237375,1.79774,66.9728,71.7901,0.0416597,11.8017,39.9733,7.14294,,,0.197892,13.6329,4.78924,8.1059,,0.154595,17.6355,34.597,0.0,64.814,16.0916,0.224507,16.6017,18.7377,11.3353,2.22413,0.474803,8.50479,0.082684,2.51048,68.0851,0.261312,0.269915,12.5119,54.1177,0.905109,,,0.0,8.6119,23.1178,61.1834,71.824,3.16877,,31.1589,0.180311,,0.064614,0.972756,4.85019,0.0184574,0.16366,,0.175307,12.2642,1.22034,24.659,0.0,0.322585,0.528801,1.67593,12.5769,38.8931,0.214338,2.07935,22.2091,,32.2346,1.02206,0.195941,1.37601,0.163278,17.6825,0.98679,2.2405
2001,58.69,0.0,0.447836,12.4732,44.6896,51.2759,17.9185,0.826884,3.77894,32.8649,57.4839,81.3331,8.84659,0.50368,74.8226,1.67884,0.61965,0.380101,19.5498,42.8008,18.4711,10.6404,1.39191,15.7642,21.5511,8.91055,16.3049,20.2385,42.8997,0.0,19.4051,0.280649,34.1166,73.0073,32.5225,11.3253,4.00764,2.72573,0.287728,4.5836,8.22292,0.0,6.84499,8.15536,0.0769822,,41.3736,44.5578,67.8967,68.5016,0.388947,11.2904,73.8998,14.5647,0.31917,6.65455,3.74243,0.0,71.9003,46.9106,0.0395753,80.4859,9.52606,61.76,52.9563,0.0,11.454,78.0646,7.15803,1.20889,35.4232,0.651877,3.68459,0.0,2.00044,73.4448,5.9396,28.1541,9.57808,20.2072,9.85249,85.2695,3.51627,40.8038,1.08208,48.8599,2.97627,0.606736,76.8836,3.09458,0.0,87.0473,87.8696,89.4256,22.7795,15.7418,58.7923,3.73663,1.89758,0.532339,1.76528,0.437261,4.58906,61.742,43.7185,0.535092,17.4186,0.0663276,0.925302,1.685,32.8908,3.40638,2.84878,29.3118,92.6004,28.0903,43.69,16.5601,44.078,5.37022,0.865969,6.58862,21.736,0.956517,10.8055,0.20145,59.4403,0.0495312,,7.8702,19.4163,0.823467,4.12366,22.2235,0.480719,31.3901,5.74029,29.8265,0.0178346,0.205187,3.23339,75.3891,79.6029,0.0692916,14.8075,58.7909,14.0743,,,0.466253,15.4792,6.65051,14.9373,,0.186787,26.1578,42.7001,0.0,77.0455,22.1679,5.42645,27.571,26.2461,17.5417,5.3043,0.784352,14.8382,0.364158,2.95518,72.6793,0.215308,0.573122,14.3729,58.4092,0.924064,,,0.0,17.8806,39.9174,73.8855,80.6878,5.23279,,43.3574,1.17293,,0.249883,1.80013,11.8615,0.0254394,0.174808,,0.228487,19.3205,3.94347,29.5462,0.0,0.782879,1.14574,4.59601,15.8812,45.202,0.510205,6.60082,25.9111,,37.7793,1.60473,0.183216,1.36488,0.73092,22.6776,1.17383,2.62282
2002,67.6304,0.116942,0.807955,27.153,49.3038,61.3641,17.2676,2.335,3.56805,49.5963,64.6582,83.3495,9.53864,0.762002,78.407,2.85027,0.875435,0.773751,33.0395,51.7138,36.7171,17.8792,4.6856,20.2059,48.2765,11.4977,19.5408,36.7949,45.1771,0.0,19.0435,0.314522,37.6464,78.8089,39.3766,16.0083,5.5056,4.46094,1.04185,6.61937,11.399,0.0,9.19588,12.3286,0.159706,,44.6912,58.5586,84.0881,72.0473,1.88543,17.8054,83.2922,19.2111,1.41805,11.8801,5.89553,0.0,80.3028,63.8667,0.0703129,86.8519,10.4773,63.96,74.1816,0.08893,20.7629,82.6795,12.2005,1.86583,43.7174,1.04648,6.51173,0.0,4.01024,85.5282,6.96746,35.2064,12.8774,43.4341,10.3974,93.7596,4.7055,53.7092,1.62646,67.9206,5.26817,1.1844,76.3661,3.35112,0.0769037,90.5534,98.6269,94.3912,47.148,21.7162,63.6299,6.5595,3.63815,1.03756,2.95599,0.536504,10.8648,68.3786,59.5639,0.983088,17.3654,0.161562,1.27078,8.85481,33.7917,4.70269,6.91605,47.78,105.961,39.6822,60.5547,21.2297,45.8763,8.16391,0.928837,14.3679,25.5329,1.07341,17.6114,0.374136,68.265,0.103784,,8.63974,25.6626,1.34378,9.02772,28.1611,0.724275,37.5605,7.93663,34.4477,0.465951,1.17557,4.60684,74.2876,83.5167,0.0863872,,61.9824,19.8299,,,1.04063,16.8037,8.45399,18.5184,12.6032,0.253207,36.3554,43.2185,0.0,83.261,31.6844,7.57298,21.0877,37.5002,23.4754,12.0658,0.980824,27.9604,0.652707,5.28796,79.8912,0.218279,1.3477,14.8467,60.9618,1.04711,,,1.32069,21.8231,54.3613,83.7145,89.064,6.41848,,52.0994,2.28986,43.9481,0.375157,3.05061,27.1524,0.202092,0.171361,,3.22891,19.7275,5.75975,34.7853,0.0,1.68006,1.54041,7.6964,15.6618,49.3932,0.735827,8.80659,25.7194,37.3308,41.6444,2.41505,2.50175,1.46364,2.33581,28.5343,1.30628,2.80269
2003,75.7794,0.879776,1.95054,35.278,74.6812,70.8971,20.4096,3.76374,3.68609,59.1906,72.3885,89.5526,12.5837,0.908684,82.9377,2.98462,1.81994,0.968289,44.8576,54.6188,36.4188,25.7218,11.4045,22.899,64.1169,14.1298,25.6741,52.6759,51.1674,0.353635,25.0588,0.974876,41.7477,84.3941,45.3566,20.8536,6.69626,6.66446,2.25179,9.57701,15.1114,0.351002,11.2683,18.805,0.315414,,47.89,76.3248,94.7289,78.917,2.82722,34.7084,88.4332,23.2936,4.49694,17.9338,7.44671,0.0,87.5626,76.6124,0.0695139,91.064,12.6843,68.6553,80.1847,5.22688,21.7022,90.6985,17.4086,3.73546,56.2354,1.25694,9.46368,0.0966784,4.89466,81.8448,38.8423,52.411,16.2446,48.9159,18.0782,107.148,5.32871,58.9154,3.653,78.5895,8.21836,3.01665,87.6548,5.01659,0.298478,96.5695,101.777,98.3206,59.337,23.0817,67.8735,8.45049,4.72713,2.68013,3.81878,0.558535,47.6438,70.6984,67.3024,1.97045,17.5773,1.51465,2.26003,60.7451,73.3999,6.98394,6.3449,61.553,119.291,53.2791,77.6098,24.8885,46.5837,11.6213,1.56966,22.4175,29.2272,1.15804,37.2824,1.94895,71.0371,0.142535,,12.6497,28.4603,2.24704,12.5249,37.2277,1.10917,45.0737,11.6649,41.0317,0.643628,2.29549,8.95623,80.6505,88.9622,0.318688,,64.6102,24.8935,,,1.43881,21.7068,10.6247,26.5656,19.9603,0.285761,45.5487,44.9039,0.0,95.6808,33.237,7.77179,23.8836,50.5632,32.602,24.785,1.52232,38.5283,1.76355,7.29792,86.4376,0.227393,2.18657,19.1676,60.6975,2.01834,,,3.133,33.2775,68.4271,87.2851,98.2426,7.9685,,56.563,6.62407,89.1103,0.685088,4.38771,33.3244,0.715123,0.188883,2.18764,10.7214,25.1251,19.0389,41.1128,0.0,3.49964,2.94538,13.6577,15.1631,55.4096,1.24776,55.6041,27.093,,45.5764,3.44629,3.88551,5.66251,3.14667,34.7626,2.19418,2.97287
2004,105.553,2.54662,3.9784,40.6495,78.5281,83.1597,34.8114,6.72643,3.96001,68.5984,82.2081,97.7795,17.156,1.37553,87.6255,5.62957,2.93277,1.94647,61.0333,74.5619,54.743,33.9881,23.0022,27.6052,78.3311,19.5647,35.9135,74.8745,57.3669,2.94185,28.9318,1.43102,46.7437,84.9756,57.2138,25.7141,8.54469,9.21627,3.49263,10.76,25.0356,1.44273,13.7222,21.9778,0.674425,,74.5281,89.8,105.078,86.8798,4.17395,60.9448,95.6022,27.8319,14.9637,26.0434,9.61664,0.769739,89.3326,92.1518,0.204442,95.4066,16.2621,72.8138,86.007,11.4201,34.4235,99.1988,20.7256,7.75095,64.0501,1.7092,10.7937,2.92324,6.87841,85.1742,39.6193,68.5909,24.7377,59.8254,22.5147,119.247,9.68902,65.788,4.48921,86.5295,13.3098,4.59687,94.9321,7.22451,2.08138,99.2812,109.174,107.861,68.7649,27.6112,71.5671,15.4383,7.33478,5.06194,6.50447,0.640058,62.6147,76.705,82.2579,3.53172,19.2301,2.98933,8.71582,61.4957,74.1516,11.0076,9.95435,90.3593,102.554,67.8708,89.6827,31.1717,48.751,19.4481,1.79446,37.5717,36.8327,1.24346,47.2352,3.10524,74.5055,0.196419,76.3334,16.8592,32.0216,3.56849,18.2106,43.8266,1.77698,57.8498,14.7314,48.3463,1.29974,6.48476,14.0079,90.1034,98.541,0.448859,,74.1201,32.9697,,,2.93247,38.7539,14.6938,38.1227,19.7982,0.763443,60.5123,48.6469,0.0,100.856,32.4609,12.5642,37.5508,63.4052,47.7283,50.7798,1.55692,46.6498,3.43152,10.2163,95.6368,0.632097,,30.5192,60.5787,4.86334,51.1718,,4.91107,41.4107,79.5226,92.7311,97.6783,13.5115,,61.6736,12.7939,109.752,1.23991,5.83805,41.1989,1.98806,1.01047,2.76856,15.6085,48.4019,36.7464,50.5995,5.09372,5.09582,4.29039,29.0897,18.2681,63.1242,2.09033,63.81,31.9693,,59.5354,6.17384,5.10619,8.59065,6.68019,42.536,4.09548,3.4429
2005,109.75,4.91711,8.35159,49.7453,83.3882,97.1993,56.4973,10.5791,,108.025,90.7636,105.296,26.0781,2.01653,91.6576,7.07639,4.54743,6.21909,81.1551,82.2539,66.2329,38.9203,42.4035,34.3187,84.0682,25.8676,46.6789,76.7344,64.8898,5.43918,30.6424,2.33165,52.4553,91.959,64.6505,30.0304,11.7071,13.1922,4.67216,15.101,51.8645,2.61913,16.8457,25.8447,1.2034,,173.004,105.175,114.55,96.6169,5.24961,75.654,100.547,39.2767,41.2614,45.1124,16.8057,1.51953,97.1228,106.676,0.52398,100.456,23.2326,78.0332,86.913,12.6503,50.3377,108.046,29.1672,12.8046,68.5801,2.04416,14.8454,7.15302,10.2283,93.4349,42.7014,81.6155,34.4605,,36.9776,123.678,17.1356,84.6024,5.5202,92.5916,20.3186,7.80652,102.761,11.8484,5.39647,95.3759,115.291,122.181,73.7408,52.0384,75.4292,33.8049,12.8839,10.3244,7.90225,0.663029,109.826,80.1275,61.7888,11.2024,21.2703,4.84699,34.1367,63.8598,79.2799,16.6288,12.7894,131.039,109.592,83.5617,107.539,40.822,53.3716,27.3224,2.66324,66.4493,44.5403,1.27153,54.1201,5.62823,78.3848,0.271299,85.6746,21.7365,,7.40692,25.3692,52.2447,3.28008,75.65,22.8242,54.9409,2.35423,12.8171,20.9539,96.1635,102.841,0.864009,,85.3687,53.0901,30.9071,33.9,7.27898,52.7838,19.8688,39.5144,30.5313,1.14751,76.5033,52.62,0.0,108.991,34.6359,15.955,46.2415,86.8374,62.9515,82.9888,2.46261,68.8923,5.84708,15.3986,102.723,1.24203,,40.1585,60.0238,4.69738,73.72,,7.39487,44.8256,84.4454,88.0975,100.822,18.5353,,65.8773,15.6797,,2.03329,7.41937,46.1397,3.82687,2.07828,3.48746,28.2689,68.3489,55.3921,62.901,13.0785,7.56468,4.70367,64.0054,35.1492,68.8835,2.73172,62.8012,46.6505,,74.6241,11.8306,6.02202,12.8357,9.99364,68.6198,8.10286,5.18375
