Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1925,,,,,,,,0.9960255,0.10850647,,5.1087523,2.8875096,0.2861173,,10.029748,,,,,0.33149645,,,0.5230871,0.23574147,,,0.016120939,0.17483838,,,,,,8.028306,1.9057696,0.8870754,0.09701566,,,0.019932797,,,0.0883397,,,0.0061239265,0.48909208,,,3.4383857,7.0439167,,,3.1588998,0.023518203,0.005357156,0.037161067,0.041100673,,0.8538471,0.4808271,,0.52119946,,5.411551,,,,9.965467,0.07860135,,,,,,0.32552063,,,0.0,,,0.0055580875,0.40680715,0.00016116559,1.2262315,0.22053869,0.1277203,,1.3102129,,,,0.8051899,,,1.3591632,0.68102753,,0.2196975,,,,0.0071488135,,,,,,,,,,0.23842007,,0.19269451,,,0.29384765,,,3.7061944,,0.66123056,,,,0.24406911,,,,,,,0.8121824,,,,0.026089506,0.008509731,,4.579762,2.7788672,,,3.0103009,,,1.8901371,,0.02376928,0.95877826,0.008135821,,,1.8926381,0.21669117,0.48878124,7.366943e-05,,,,0.8870015,0.40085337,,,,,,,,,0.00026337252,,,0.93671644,,,,3.65279,0.8258567,2.1812606,,,,,,,,,0.14547698,0.47307393,,,4.780622,,0.16685525,,1.1255842,,,0.34968233,0.5803909,15.735723,0.2828437,,0.18382978,,0.20103806,,,,,3.6516728,,1.0814468
1926,,,,,,,,0.9829984,0.15578502,,5.0058236,2.8213882,0.410786,,9.917318,,,,,0.32055017,,,0.5055354,0.3384603,,,0.02386864,0.1754328,,,,,,8.8852415,1.8771276,0.85411555,0.09184579,,,0.027207011,,,0.15221913,,,0.0030090408,0.45818788,,,3.4618711,6.312412,,,3.0572312,0.028109562,0.0064758947,0.057359103,0.03903243,,0.8155083,0.69611174,,0.4819482,,5.3742137,,,,5.655135,0.112849854,,,,,,0.2963769,,,0.0,,,0.0037449603,0.39266053,0.00015906348,1.4129543,0.21825673,0.12605053,,1.3434502,,,,0.923836,,,1.3499742,0.9777691,,0.31542504,,,,0.0075516426,,,,,,,,,,0.3426056,,0.278376,,,0.42188427,,,2.8677933,,0.6382368,,,,0.23923993,,,,,,,0.91146773,,,,0.034872472,0.02143118,,4.6146984,2.3124485,,,3.087561,,,1.8416378,,0.035270758,0.93210614,0.0048506917,,,1.8642147,0.22886723,0.48531604,7.565303e-05,,,,1.0836196,0.5754825,,,,,,,,,0.00030995754,,,0.8932635,,,,3.6899474,0.7971377,2.114035,,,,,,,,,0.20886572,0.67920494,,,4.797267,,0.21051349,,1.1652138,,,0.502048,0.5205684,16.812035,0.40608606,,0.30816218,,0.19108589,,,,,3.7589078,,1.3457392
1927,,,,,,,,1.1556275,0.19192174,,5.191625,3.038398,0.5060739,,11.473022,,,,,0.32155058,,,0.5669535,0.41697076,,,0.030404707,0.18979949,,,,,,9.4766445,2.154521,0.83222336,0.09602494,,,0.026025862,,,0.13841985,,,0.0029570314,0.45146117,,,3.6963804,7.301617,,,3.8576047,0.022966966,0.009316276,0.11865122,0.041264337,,0.9422007,0.8647579,,0.8517659,,5.3222127,,,,10.448244,0.13902694,,,,,,0.37282786,,,0.00021357797,,,0.0028109183,0.439809,0.00012534439,1.5576468,0.25037822,0.13091344,,1.4407073,0.036581174,,,1.0319438,,,1.4420434,1.2045759,,0.3885921,,,,0.007699354,,,,,,,,,,0.42244735,,0.345081,,,0.5197458,,,2.0584326,,0.71487236,,,,0.27212897,,0.010665609,,,,,0.8859565,,,,0.037915815,0.00325335,,5.0324025,3.131306,,,3.1895747,,,1.9916866,,0.027198205,0.9147438,0.0037331067,,,2.3119197,0.23331033,0.5552652,0.0,,,,1.1886007,0.70893264,,,,,,,,,0.00658369,,,0.98848355,,,,3.9452732,0.892853,2.9467258,,,,,,,,,0.25731513,0.83675474,,,5.117331,,0.22781861,,1.1808316,,,0.61850494,0.46294287,16.192951,0.50028324,,0.29943958,,0.22193514,,,,,3.576474,,1.3679329
1928,,,,,,,,1.0944129,0.208783,,4.728035,3.188491,0.5522804,,11.115544,,,,,0.37204692,,,0.63926494,0.45784625,,,0.03567417,0.18735394,0.021526476,,,,,9.49147,2.2367952,0.771041,0.09940985,,,0.031374607,,,0.17388213,,,0.038507674,0.4251127,,,3.8722908,7.61232,,,3.6029875,0.013316768,0.011485059,0.23713194,0.0623732,,0.93566215,0.97078043,,0.9256961,,5.25259,,,,9.884894,0.15133587,,,,,,0.37806016,,,0.00063580176,,,0.0039592604,0.48832595,0.00031109888,1.6226385,0.28471133,0.12405647,,1.4747568,0.07505732,,,0.96636665,,,1.4682201,1.3295617,,0.42866844,,,,0.008726238,,,,,,,,,,0.4614391,,0.37978768,,0.004627955,0.57185,,,1.5104109,,0.76973534,,,0.24411763,0.3111383,,0.005239894,,,,,0.9767543,,,,0.03732089,0.0017276708,,4.967271,3.0347118,,,3.2836843,,,1.9655665,,0.025427198,1.0178169,0.0072888923,,,2.3578176,0.2643883,0.6035273,0.0,,,,1.3285432,0.78036094,,,,,,,,,0.007440206,,,1.1018432,,,,4.138553,1.0002823,2.666674,,,,,,,,,0.28226322,0.9072388,,,7.845253,,0.21553187,,0.98421365,,,0.68084913,0.37319112,15.685378,0.5329348,,0.55199254,,0.29842663,,,,,3.5102365,,1.614653
1929,,,,,,,,1.1017036,0.22284374,,4.311229,3.626882,0.58966005,,12.139221,,,,,0.42515448,,,0.6919026,0.48883924,,,0.023004884,0.1912597,0.021303687,,,,,9.862325,2.550196,0.83859414,0.10044768,,,0.033379856,,,0.1676649,,,0.037689045,0.22402929,,,4.311661,8.073647,,,4.3025503,0.018183226,0.012478749,0.29725403,0.06553288,,1.0325426,1.0428568,,0.9828837,,5.7868476,,,,10.408271,0.16150507,,,,,,0.42569828,,,0.001255595,,,0.0035034514,0.53538126,0.00015293238,1.7690107,0.3515838,0.12777013,,1.3778569,0.09491072,,,1.1057256,,,1.4871978,1.4191452,,0.45757574,,,,0.009872459,,,,,,,,,,0.4938997,,0.40767825,,0.00514265,0.6102714,,,1.3680644,,0.8702173,,,0.23306248,0.34163016,,0.0025677397,,,,,1.0330861,,,,0.035350967,0.0011680361,,5.3203073,3.3965983,,,3.3527737,,,2.089644,,0.031236837,1.3236676,0.006155693,,,2.6868458,0.2987877,0.59254307,0.0,,,,1.4703976,0.83269656,,,,,,,,,0.00802904,,,1.1745043,,,,4.612435,1.0868746,3.1665692,,,,,,,,,0.3012741,0.968585,,,8.669438,,0.24254622,,0.95799845,,,0.7265798,0.51406723,16.603048,0.568253,,0.56660116,,0.30051544,,,,,3.5715163,,1.4979143
1930,0.0,,,,,,,1.0521537,0.30155143,,4.089757,2.8240275,0.79718035,,11.665941,,,,,0.40549195,,,0.6462787,0.6597708,,,0.031226085,0.17116176,0.042161223,,,,,9.257836,2.3641477,0.76164657,0.102641396,,,0.042094447,,,0.09229126,,,0.020609623,0.33091867,,,3.7859302,6.871657,,,3.8943055,0.020869749,0.012864212,0.3303524,0.07165223,,1.0083408,1.4109915,,0.7700526,,5.850423,,,,10.021771,0.21842629,,,,,,0.44399297,,,0.00061846117,,,0.006667651,0.49944624,3.0429466e-05,1.4534341,0.33852732,0.1284197,,1.4588085,0.09407257,,0.06799133,0.9848254,,,1.3324836,1.9104937,,0.6162337,,,,0.009171892,,,,,,,,,,0.67069757,,0.55575734,,0.0062046335,0.8223583,,,1.2414695,,0.8118084,,,0.23315552,0.32364824,,0.0025308123,,,,,0.9022109,,,,0.03508436,0.0006562337,,5.1885905,3.0944333,,,3.284186,,,1.9104745,,0.02221724,1.0320945,0.007607711,,,2.0655017,0.27702,0.6379018,0.0,,,,1.646502,1.1216339,,,,,,,,,0.00047913872,,,1.0824881,,,,4.036802,1.013923,3.0827384,,,,,,,,,0.40656328,1.3123208,,,8.714843,,0.2682229,,0.9449347,,,0.978872,0.42125136,14.58597,0.77248013,,0.01675776,,0.2975875,,,,,3.266413,,1.328829
1931,,,,,,,,1.0397519,0.35929063,,3.5166428,2.7058377,0.9495645,,10.428055,,,,,0.37898394,,,0.59293383,0.7854528,,,0.006173395,0.13831244,0.020857409,,,,,7.343073,2.4866319,0.5795235,0.10696789,,,0.026666913,,,0.09363077,,,0.010416928,0.23973113,,,3.5246074,5.700178,,,4.0060887,0.007917076,0.014877537,0.36702877,0.06975627,,0.9519823,1.6934117,,0.8685915,,5.345493,,,,9.352548,0.2602576,,,,,,0.41930565,,,0.00060787314,,,0.0,0.45039627,9.011916e-05,1.2895281,0.31188893,0.116239466,,1.3792394,0.092512265,,0.0656301,0.84374666,,,1.1888456,2.2737248,,0.7334006,,,,0.009585923,,,0.0038519022,,,,,,,0.803099,,0.66608006,,0.013900272,0.9789891,,,0.9994197,,0.70582336,,,0.21911956,0.30108622,,0.0024949075,,,,,0.6514229,,,,0.032529827,0.00042088493,,5.647594,2.8502915,,,2.8249102,,,1.6917075,,0.017051362,0.8243385,0.006821319,,,1.9816872,0.28866827,0.5714587,0.0019155192,,,,1.8083627,1.335164,,,,,,,,,0.00023492367,,,0.9820822,,,,3.762165,0.9235641,3.072796,,,,0.0013487368,,,,0.0022618594,0.48408586,1.5640081,,,7.2653055,,0.26238218,,0.8183851,,,1.165276,0.4840458,12.289558,0.92234296,,0.015868254,,0.2622124,,,,,2.8492157,,0.8138286
1932,,,,,,,,1.0547066,0.40053102,,3.556941,2.2655272,1.0589125,,8.360649,,,,,0.43437293,,,0.53653646,0.87618345,,,0.018816123,0.13575594,0.020634232,,,,,6.7147307,2.5075653,0.55090284,0.10303524,,,0.00542055,,,0.074256636,,,0.012099188,0.18952794,,,3.0583088,5.096256,,,3.725938,0.009267282,0.016805604,0.3337105,0.065090686,,0.88627225,1.9060534,,0.86526555,,4.712864,,,,8.96392,0.29021537,,,,,,0.4066252,,,0.00059612904,,,0.0,0.40817872,0.00014713082,1.1681745,0.30176514,0.10668871,,1.5143548,0.093921,,0.080383465,0.68712944,,,1.1746082,2.5388646,,0.8187705,,,,0.011155082,,,0.011344139,,,,,,,0.90136266,,0.74677473,,0.022447193,1.0928411,,,0.94686073,,0.6444865,,,0.21957763,0.27634254,,0.014033649,,,,,0.42294636,,,,0.024598658,0.00022787774,,5.139247,3.02887,,,2.3327787,,,1.5107743,,0.013025392,0.7334933,0.007273252,,,1.5048476,0.3346219,0.4879904,0.0045958674,,,,1.8908906,1.4905746,,,,,,,,,0.006267969,,,0.876545,,,,3.2664614,0.8355198,3.02784,,,,0.0039902064,,,,0.0019348214,0.54008317,1.7429583,,,7.5842767,,0.2623792,,0.7591173,,,1.300891,0.40602136,10.321664,1.0274934,,1.0453842,,0.25934196,,,,,2.56178,,0.5949173
1933,,,,,0.007159781,,,1.0867624,0.444208,,3.7916737,2.124288,1.1737036,,8.94156,,,,,0.38283962,0.091749094,,0.49273154,0.9702143,,,0.023123853,0.14408183,0.020410892,0.10697498,,,,6.573879,2.336685,0.7284792,0.110256605,,,0.00037981215,,,0.11424147,,,0.000656345,0.18257132,,,2.7861722,5.315258,,,3.6814446,0.005867954,0.017591037,0.33257493,0.05876274,,0.7755896,2.129625,,0.9165417,,4.907161,,,,8.869657,0.32188535,,,,,,0.34410587,,,0.0007772757,,,0.0,0.3741665,2.928191e-05,1.1365888,0.32025906,0.10328146,,1.6359729,0.088166624,,0.09916881,0.7399153,,,1.3583847,2.8100886,,0.9062492,,,,0.012998396,,,0.014846914,,,,,,,1.0072031,,0.8314751,,0.02585854,1.2102723,0.0012155094,,1.0050838,,0.5896788,,,0.21799043,0.25739145,,0.011395397,,,,,0.36689386,,,,0.022664359,0.00040895765,,4.729386,3.198203,,,2.3162472,,,1.5750866,,0.009898716,1.1657174,0.0062212343,,,1.5392022,0.3880581,0.5684927,0.0069917953,,,,1.8655133,1.6506264,,,,,,,,,0.0052737687,,,0.7943678,,,,2.978006,0.7661342,3.142595,,,,0.0052460334,,,,0.0016216022,0.598272,1.9337045,,,9.328437,0.0066278065,0.30050123,,0.86320823,,,1.4406036,0.43599072,10.991698,1.1439967,,0.76933604,,0.23798524,,,,,2.7119203,,0.643853
1934,,,,,0.0070867664,,,1.1576643,0.5318963,,3.976151,2.0525193,1.4057013,,9.194473,,,,,0.3937859,1.00924,,0.50903916,1.1625246,,,0.031056011,0.1406607,0.020189997,1.244213,,,,7.4792857,2.3241498,0.8386674,0.12636147,,,0.0018885212,,,0.0953363,,,0.0006423774,0.19301602,,,2.7741907,5.9089975,,,3.999648,0.0061738295,0.019898007,0.32803318,0.05479843,,0.8315435,2.5760064,,1.1159648,,4.962797,,,,9.531863,0.38546324,,,,,,0.417811,,,0.0009503739,,,0.0,0.38599333,1.4267917e-05,1.1925633,0.33989635,0.11374881,,1.7099752,0.71632487,,0.10044278,0.95498157,,,1.4858857,3.3688152,,1.0863714,,,,0.017085185,,,,,,,,,,1.216272,,1.0013374,,0.027544837,1.4505715,0.002397784,,1.0683721,,0.60853827,,,0.21982495,0.26969868,,0.014459412,,,,,0.3916276,,,,0.024654057,0.00021560291,,4.680594,3.2858331,,,2.5778284,,,1.6951178,,0.0075281416,1.1647669,0.0069535766,,,1.6007956,0.507634,0.5754067,0.0081485845,,,,2.1372669,1.9783633,,,,,,,,,0.00022598135,,,0.8097458,,,,2.9632022,0.79051834,3.486695,,,,0.0038797993,,,,0.0018498222,0.7168508,2.3147388,,,10.783208,0.006512621,0.36664832,,0.83701944,,,1.7267183,0.40272504,11.621933,1.3679986,,1.3941987,,0.2367455,,,,,3.029633,,0.84028345
1935,,,,,0.017536236,,,1.119883,0.59568447,,4.356107,2.0769851,1.574766,,8.758736,,,,,0.39511618,4.4345393,,0.52886975,1.3033016,,,0.027884837,0.14372028,,0.7034751,,,,7.2952337,2.2948186,0.8294169,0.1462837,,,0.0033607418,,,0.29081786,,,0.012600457,0.18434426,,,2.8489103,6.495202,,,4.133155,0.008285616,0.018538017,0.34268475,0.048983943,,0.9136579,2.917453,,0.98591286,,4.8225775,,,,9.610427,0.43174648,,,,,,0.4238667,,,0.00018570454,,,0.0,0.39997098,2.8545393e-05,1.2407078,0.34829396,0.117218636,,1.6692799,1.4271008,,0.12681538,1.0835172,,,1.5420762,3.7796454,,1.2187535,,,,0.019861618,,,0.050070215,,,,,,,1.3738332,,1.1299253,,0.03333234,1.626892,0.0011821769,,1.1932687,,0.6278233,,,0.2143075,0.28418985,,0.010295179,,,,,0.39977947,,,,0.024163857,0.00029390526,,4.462104,3.369211,,,2.6621304,,,1.7602086,,0.0057243193,1.2187177,0.007644957,,,1.623688,0.5873123,0.60748434,0.0072041773,,,,2.103689,2.2189028,,,,,,,,,0.0008945443,,,0.83029914,,,,3.0388815,0.8197927,3.6550362,,,,0.005100877,,,,0.0018087334,0.8036406,2.591119,,,11.302062,0.0063994383,0.36910662,,0.85363936,,,1.9367452,0.4459939,11.991493,1.5288297,,1.5707196,,0.26146224,,,,,3.307719,,0.88905615
1936,,,,,0.12147333,,,1.167924,0.67567515,,4.700504,2.027152,1.7868596,,9.139779,,,,,0.39752525,16.270172,,0.51762754,1.4800991,,,0.017512113,0.14709583,,2.0455124,,,,7.8913813,2.3924453,0.8932841,0.15108936,,,0.004058649,,,0.33098722,,,0.0012354846,0.210922,,,3.089687,7.124051,,,4.242592,0.007340105,0.0070609855,0.37369338,0.047148738,,0.3246671,3.348049,,1.3819674,,4.8966165,,,,10.09914,0.48978955,,,,,,0.48335615,,,0.0007283061,,,0.0,0.3919496,2.8184118e-05,1.3232002,0.37352866,0.1136144,,1.7958297,1.4407076,0.19032942,0.10221547,0.757516,,,1.6722602,4.2960725,,1.3851513,,,,0.023039337,,,0.056170724,,,,,,,1.5717674,,1.2893189,,0.029688975,1.8483984,,,1.2027472,,0.61940444,,,0.21734597,0.28212237,,0.0109350085,,,,,0.44396305,,,,0.026940694,0.00037119124,,4.7202134,3.575719,,,2.6541154,,,1.9111643,,0.004351978,1.2349087,0.009133302,,,1.744612,0.6780311,0.56586677,0.011482309,,,,2.1861067,2.5211112,,0.002714283,,,,,,,0.00022044875,,,0.8015809,,,,3.2894132,0.8021097,3.9896905,,,,0.010059627,,,,0.0020211884,0.91262156,2.937509,,,12.546108,0.008803719,0.35837066,,0.90300685,,,2.2006226,0.47124514,13.672,1.7299199,,0.8243196,,0.32017457,,,,,3.554351,,0.8835933
1937,,,,,0.27826673,,,1.229445,0.6854013,,4.992379,2.2750432,1.8121629,,10.967416,,,,,0.4365586,27.157732,,0.57237834,1.5001787,,,0.020473015,0.17272756,,5.286885,,,,8.469536,2.5130696,0.95866245,0.141227,,,0.010210881,,,0.3240652,,,0.012672097,0.22104634,,,3.737125,7.9784474,,,4.347294,0.00418103,0.009429192,0.40608004,0.04393957,,0.2094474,3.4255664,,1.8747703,,5.389734,,,,10.368437,0.49680626,,,,,,0.50793815,,,0.00089049846,,,0.0,0.4332415,2.782741e-05,1.5038664,0.4285576,0.1241089,,2.1884797,1.5487593,0.1569595,0.10275028,1.0608381,,,1.772255,4.351998,,1.4032583,,,,0.024362974,,,0.058583077,,,,,,,1.607338,,1.3143733,,0.050872177,1.8729883,,,1.337558,,0.68775654,,,0.22178136,0.316417,,0.01232638,,,,,0.4978246,,,,0.03296395,0.00048550672,,5.144685,4.0043383,,,2.759103,,,2.0212405,,0.0033071337,1.4396818,0.008922385,,,1.9575403,0.71356505,0.66755605,0.010492713,,,,1.8548845,2.554355,,0.009413391,,,,,,,0.00021773342,,,0.8743905,,,,3.9686477,0.88637507,4.5934396,,,,0.021079147,,,,0.0024704002,0.92504364,2.9808612,,,15.583008,0.009886439,0.25485033,,0.97602105,,,2.2297823,0.41347027,14.204154,1.7579017,,2.3949704,,0.33778208,,,,,3.6386213,,1.2669004
1938,,,,,0.32309836,,,1.1909894,0.7169203,,4.9415283,0.86247826,1.8954353,,9.578083,,,,,0.49179602,29.023296,,0.53809947,1.5690358,,,0.05169289,0.18052769,,5.398866,,,,7.6667156,2.5009625,0.95595753,0.12139731,,,0.011886542,,,0.3426791,,,0.0011834593,0.19525757,,,4.2833934,8.4533,,,3.8729396,0.0023906238,0.0044057337,0.41887012,0.055349458,,0.5229777,3.6176717,,1.5638816,,5.0033183,,,,9.919003,0.5196438,,,,,,0.39711007,,,0.0003493761,,0.035799727,0.0,0.40541297,2.7475224e-05,1.6193192,0.44542503,0.136815,,2.15645,1.4640546,,0.05826028,1.0474766,,,1.8376632,4.5514455,,1.46758,,,,0.03222253,,,0.057505295,,,,,,,1.6952665,,1.3810059,,0.06287396,1.9588889,,,1.2805452,,0.63994277,,,0.21010901,0.301695,,0.008345462,,,,,0.3976751,,,,0.032356925,0.00015967849,,5.003879,3.547229,,,2.649278,,,1.8813967,,0.0025118683,1.2886585,0.01136982,,,2.0696678,0.9392634,0.55059016,0.010606515,,,,1.720389,2.6713295,,0.074620694,,,,,,,0.00021505158,,,0.8113401,,,,4.548752,0.83154345,4.1329975,,,,0.020785477,,,,0.0026570598,0.96750325,3.118025,,,17.643373,0.0109292,0.2732669,,1.0684358,,,2.3320305,0.37423912,11.926593,1.8389703,,1.5446432,,0.3415506,,,,,3.749064,,1.2584813
1939,,,,,0.39708453,,,1.1923398,0.71914864,,5.5146127,0.9434641,1.9012733,,8.893595,,,,,0.5348451,26.599966,,0.56042445,1.5738298,,,0.05224777,0.1381796,0.019131262,63.886772,,,,8.410252,2.8207507,0.86518764,0.14638789,,,0.008523885,,,0.52606094,,,0.0005754199,0.15264891,,,4.6095834,9.071787,,,4.278717,0.00023148498,0.021176292,0.42402664,0.13811542,0.020740744,0.61586934,3.6631017,,1.3278352,,4.8274617,,,,9.903666,0.52125865,,,,,,0.034723565,,,0.0006812383,,0.032201927,0.0,0.4221792,4.052241e-05,1.5742077,0.47943395,0.13263759,,2.007598,2.9813683,,0.06456541,1.0656236,,,1.7589908,4.56528,,1.4720434,,,,0.041420978,,,0.053127155,,,,,,,1.7134365,,1.3945262,,0.04240515,1.9648849,,,1.1699218,,0.66913736,,,0.2167865,0.31869388,,0.01346521,,,,,0.34723765,,,,0.026830088,0.00019482338,,4.6461873,4.209471,,,2.7552645,,,1.9686369,,0.0019119843,0.92551357,0.0059681945,,,1.7900759,1.205877,0.6279087,0.009315555,,,,1.6062545,2.679349,,0.5954849,,,,,,,0.00042603514,,,0.8336118,,,,4.975766,0.86542076,4.61101,,,,0.019290354,,,,0.0030684164,0.9704749,3.1277235,,,19.629753,0.010753625,0.2842148,,1.2667102,,,2.3391638,0.42932752,13.037762,1.8448948,,1.733437,,0.3769991,,,,,3.8141108,,1.321963
1940,0.0,,,,0.62906545,,,1.11146,0.85441315,,5.0727487,1.0917801,2.2581348,,7.468211,,,,,0.62356925,24.837559,,0.6396088,1.8690003,,,0.06149847,0.13602734,,70.41796,,,,9.483877,1.9632797,0.9836396,0.17756674,,,0.0073594586,,,0.46177876,,,0.005616865,0.14475082,,,5.1699367,9.120772,,,3.855321,0.0060725166,0.030772531,0.41984522,0.18441434,0.010259877,0.83965087,4.383028,,0.6262735,,3.4146125,,,,10.3948345,0.6193766,,,,,,0.032469917,,,0.00033281682,,,0.0,0.48808113,5.3597283e-05,1.7170644,0.464612,0.13995251,,1.7872401,1.8576514,3.5156007,0.08276175,1.1245015,,,2.0823512,5.422165,,1.7482818,,,,0.052291572,,,0.019556267,,,,,,,2.0487902,,1.687375,,0.05178163,2.3342123,,,1.1699253,,0.7933346,,,0.209793,0.36897537,,0.013257918,,,,,0.51351666,,,,0.026873969,0.00019034364,,3.7701917,2.173844,,,2.90442,,,2.1311986,,0.0014578761,0.82347053,0.007857779,,,5.790387,1.5257845,0.50935525,0.0023547916,,,,1.5148817,3.1827908,,0.7666813,,,,,,,0.00020914248,,,0.9372514,,,,5.5884876,0.99085015,2.889667,,,,0.0071331416,,,,0.0036878155,1.1528039,3.7156126,,,21.825397,0.018861877,0.31144345,,1.3331386,,,2.779064,0.47204006,14.487894,2.195085,,2.9872956,,0.35416952,,,,,3.866799,,1.4963783
1941,,,,,0.562687,,,0.9720639,0.7437685,,5.571768,1.1829128,1.9659288,,7.812043,,,,,0.66653836,23.919178,,,1.6277717,,,0.07303171,0.14752005,,45.973362,,,,10.331519,1.5525644,0.9422513,0.22169025,,,0.009665892,,,0.41606894,,,0.00054438756,0.11698045,,,5.218413,9.196745,,,4.481733,0.0013075548,0.03960487,0.2734796,0.23555782,0.0050671883,0.8279653,3.8569245,0.000623873,0.87141585,,2.9683535,,,,10.344048,0.5390178,,,,,,0.018364085,,,0.005091346,,0.032005362,0.0,,2.6473663e-05,1.9309027,0.4216173,0.14319769,,1.3552606,1.1365299,3.36168,0.06370796,0.9769447,,,2.0727978,4.721277,,1.5224278,,,,0.057031173,,,0.01919647,,,,,,,1.7955519,,1.4819252,,0.050019305,2.0326195,,,1.106027,,,,,0.20738079,,,0.011591619,,,,,0.42863265,,,,0.0312984,0.00022338048,,4.1336946,1.5946462,,,3.0127628,,,2.1621447,,0.0011141939,0.80147743,0.0061382786,,,5.756054,1.673606,0.48880404,0.0016370127,,,,1.4174976,2.7705793,,0.6404235,,,,,,,0.00020593735,,,,,,,5.603215,,2.3354127,,,,0.007033765,,,,0.0035989257,1.0037466,3.2339172,,,19.656801,0.043039676,0.3145162,,1.323761,,,2.4191964,0.38090274,15.615902,1.9059407,,3.5592494,,0.3242806,,,,,4.0492563,,1.6042087
1942,,,,,0.66028625,,,0.922407,0.4043868,,5.86701,1.2643101,1.0663173,,7.294848,,,,,0.799241,22.028612,,,0.8785736,,,0.07098067,0.13438162,,28.716057,,,,11.084097,1.3555924,0.93518984,0.24687532,,,0.013256618,,,0.44001704,,,0.0010593951,0.095620714,,,5.6664453,9.298256,,,4.1996107,0.0033718003,0.06239821,0.3827613,0.22320671,0.014998466,0.87990457,2.0982924,0.000623873,0.74856985,,3.0239975,,,,10.161616,0.29293552,,,,,,0.03063862,,,0.004633785,,,0.0005899029,,1.290874e-05,2.0337036,0.14835915,0.14351086,,1.9022479,1.831295,3.5132532,0.11503716,0.94786507,,,1.9546081,2.538088,,0.8187782,,,,0.061373632,,,0.30148855,,,,,,,0.978983,,0.8061616,,0.04181941,1.095125,,,0.9031377,,,,,0.06578884,,,0.0056919167,,,,,0.12718852,,,,0.03862446,0.0,,3.8028536,1.5194427,,,3.026926,,,2.1373808,,0.0010858424,0.9056878,,,,6.4314394,1.8174559,0.38729438,0.00031804602,,,,1.4818316,1.4924597,,0.6667003,,,,,,,0.00020258105,,,,,,,6.0209794,,2.00449,,,,0.017339114,,,,,0.5421721,1.7630749,,,20.63309,0.05041329,0.27209502,,1.0414158,,,1.3032141,0.27188972,16.58958,1.0541162,,2.664231,,0.16925097,,,,,4.339325,,1.7400095
1943,,,,,0.4049297,,,0.94508845,0.4182036,,5.6591496,1.4172183,1.1027505,,6.8859353,,,,,0.8609498,23.334225,,0.022176022,0.90859276,,,0.074453205,0.14447427,,42.760334,,,,11.464969,1.4181014,0.9621311,0.20974888,,,0.020082308,,,0.3962257,,,0.0009523364,0.14584097,,,6.2669287,9.478794,,,5.2011013,0.007332472,0.057818197,0.3722741,0.23263827,0.01970197,0.9023273,2.1951191,0.000623873,1.0426828,,3.0806637,,,,10.065381,0.30294445,,,,,,0.028566908,,,0.004650364,,,0.0002874357,0.016811034,2.5848945e-05,2.0725336,0.29543975,0.1259883,,1.9448105,2.4380422,3.7276647,0.08500596,0.15996632,,,1.9648433,2.6248095,,0.84675467,,,,0.05778662,,,0.03082742,,,,,,,1.017185,,0.841985,,0.044334356,1.132543,,,0.8771556,,0.0003939088,,,0.02589592,0.013788095,,0.009790039,,,,,0.25011694,,,,0.041634936,0.0072182794,,3.7898493,1.7712185,,,3.141402,,,2.1605966,,0.0005275908,0.9603511,,,,7.13858,1.7324554,0.3729306,0.00092986366,,,,1.3804041,1.5433649,,0.692445,,,,,,,0.00039973672,,,0.031293068,,,,6.623089,0.034176044,2.4136796,,,,0.011398468,,,,0.0019244674,0.5606966,1.8233159,,,19.319168,0.01579693,0.33094132,,1.0233332,,,1.3477421,0.38964754,16.911407,1.0901331,,2.3177958,,0.13452716,,,,,4.2875905,,1.9459594
